Pais,Liga,Data,Hora,Mandante,Visitante,Placar_Mandante_FT,Placar_Visitante_FT,Placar_Mandante_HT,Placar_Visitante_HT,Arbitro,xG_Mandante_FT,xG_Visitante_FT,Finalizacoes_Mandante_FT,Finalizacoes_Visitante_FT,Chutes_Gol_Mandante_FT,Chutes_Gol_Visitante_FT,Faltas_Mandante_FT,Faltas_Visitante_FT,Escanteios_Mandante_FT,Escanteios_Visitante_FT,Cartao_Amarelo_Mandante_FT,Cartao_Amarelo_Visitante_FT,Cartao_Vermelho_Mandante_FT,Cartao_Vermelho_Visitante_FT,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Linha_Handicap_Asiático_Mandante_FT,Odd_Handicap_Asiático_Mandante_FT,Linha_Handicap_Asiático_Visitante_FT,Odd_Handicap_Asiático_Visitante_FT
Escócia,Division 2 ESC,01/08/2026,15:00,Cove Rangers,Airdrie Utd,0,0,0,0,D Graves,,,10,8,6,3,18,13,4,5,2,3,0,0,2.63,3.4,2.25,2.0,1.8,0.0,2.08,0.0,1.73
Escócia,Division 2 ESC,01/08/2026,15:00,East Kilbride,Queen of Sth,5,1,3,1,J Hay,,,15,4,7,4,8,19,4,1,1,6,0,0,1.45,3.9,5.75,1.62,2.25,-1.25,2.03,1.25,1.78
Escócia,Division 2 ESC,01/08/2026,15:00,Montrose,Hamilton,0,5,0,2,A Hendry,,,3,8,1,7,12,11,4,9,0,0,0,0,3.3,3.4,1.9,1.73,2.08,0.5,1.83,-0.5,1.98
Escócia,Division 2 ESC,01/08/2026,15:00,Peterhead,Ross County,0,1,0,0,C Stirling,,,8,13,3,5,16,14,3,6,2,4,0,0,3.5,4.0,1.73,1.83,1.98,0.75,1.8,-0.75,2.0
Escócia,Division 2 ESC,08/08/2026,15:00,Airdrie Utd,East Kilbride,1,1,0,0,G Irvine,,,8,10,4,4,14,17,3,7,3,4,0,0,3.5,3.5,1.9,1.73,2.08,0.5,1.85,-0.5,1.95
Escócia,Division 2 ESC,08/08/2026,15:00,East Fife,Cove Rangers,2,0,0,0,I Snedden,,,17,7,9,4,12,12,2,3,1,0,0,0,2.15,3.1,3.0,2.05,1.75,-0.25,1.93,0.25,1.88
Escócia,Division 2 ESC,08/08/2026,15:00,Hamilton,Alloa,1,0,1,0,P Stuart,,,9,5,3,1,19,11,7,3,4,2,0,0,1.67,3.4,4.75,1.9,1.9,-0.75,1.9,0.75,1.9
Escócia,Division 2 ESC,08/08/2026,15:00,Queen of Sth,Peterhead,0,1,0,1,G Grainger,,,7,14,0,5,8,17,9,2,0,1,0,0,2.6,3.4,2.3,1.7,2.1,0.0,2.03,0.0,1.78
Escócia,Division 2 ESC,08/08/2026,15:00,Ross County,Montrose,2,1,1,1,S Murdoch,,,22,7,11,4,12,15,10,4,4,3,0,0,1.27,4.5,8.5,1.62,2.25,-1.5,1.85,1.5,1.95
Escócia,Division 2 ESC,15/08/2026,15:00,Alloa,Montrose,3,0,2,0,A Grieve,,,18,4,9,1,11,22,7,5,2,2,0,0,2.0,3.4,3.1,1.85,1.95,-0.25,1.83,0.25,1.98
Escócia,Division 2 ESC,15/08/2026,15:00,East Kilbride,Cove Rangers,3,0,0,0,D McFarlane,,,10,4,6,3,14,14,7,2,1,2,0,1,1.42,4.33,5.25,1.44,2.63,-1.25,1.9,1.25,1.9
Escócia,Division 2 ESC,15/08/2026,15:00,Hamilton,Airdrie Utd,4,0,1,0,S Murdoch,,,10,6,5,2,17,13,7,8,2,3,0,0,1.9,3.3,3.4,2.0,1.8,-0.5,2.0,0.5,1.8
Escócia,Division 2 ESC,15/08/2026,15:00,Peterhead,East Fife,2,1,0,0,A Hendry,,,7,3,5,2,0,6,2,1,1,4,0,0,1.9,3.3,3.6,2.1,1.7,-0.5,1.93,0.5,1.88
Escócia,Division 2 ESC,22/08/2026,15:00,Airdrie Utd,Ross County,1,3,0,2,C Stirling,,,7,15,2,5,14,15,4,7,3,1,0,0,4.33,3.6,1.67,1.95,1.85,0.75,1.93,-0.75,1.88
Escócia,Division 2 ESC,22/08/2026,15:00,Cove Rangers,Peterhead,3,0,0,0,P Stuart,,,12,11,6,4,14,12,3,4,2,2,0,0,2.63,3.3,2.25,1.9,1.9,0.0,2.05,0.0,1.75
Escócia,Division 2 ESC,22/08/2026,15:00,East Fife,Hamilton,0,0,0,0,J Kennedy,,,6,10,2,5,13,7,5,9,1,1,0,0,3.7,3.2,1.85,2.0,1.8,0.5,1.85,-0.5,1.95
Escócia,Division 2 ESC,22/08/2026,15:00,Montrose,East Kilbride,3,0,2,0,A Hendry,,,9,7,4,5,19,13,1,4,3,2,0,0,4.0,4.0,1.62,1.53,2.38,0.75,2.0,-0.75,1.8
Escócia,Division 2 ESC,22/08/2026,15:00,Queen of Sth,Alloa,0,2,0,0,G Irvine,,,9,14,3,8,15,10,4,5,2,1,0,0,2.5,3.25,2.5,1.9,1.9,0.0,1.93,0.0,1.88
Escócia,Division 3 ESC,01/08/2026,15:00,Annan Athletic,Spartans,2,4,1,0,C Ashwood,,,11,11,5,8,20,9,7,3,5,2,0,0,3.0,3.3,2.05,1.85,1.95,0.25,1.93,-0.25,1.88
Escócia,Division 3 ESC,01/08/2026,15:00,Clyde,Stranraer,3,1,3,1,J McCunnie,,,16,7,6,5,9,8,7,7,1,2,0,0,2.2,3.3,2.75,1.85,1.95,-0.25,2.0,0.25,1.8
Escócia,Division 3 ESC,01/08/2026,15:00,Edinburgh City,Elgin,0,5,0,3,G Hanvidge,,,7,10,4,5,17,13,3,5,3,1,0,0,1.83,3.8,3.3,1.73,2.08,-0.5,1.88,0.5,1.93
Escócia,Division 3 ESC,01/08/2026,15:00,Forfar,Kelty Hearts,1,0,1,0,G Soutar,,,6,13,3,6,13,10,4,5,1,1,0,0,3.0,3.6,2.0,1.7,2.1,0.5,1.8,-0.5,2.0
Escócia,Division 3 ESC,01/08/2026,15:00,Stirling,Dumbarton,2,0,1,0,A Grieve,,,7,10,5,4,12,18,7,8,2,4,0,0,2.2,3.4,2.7,1.73,2.08,-0.25,2.0,0.25,1.8
Escócia,Division 3 ESC,08/08/2026,15:00,Dumbarton,Clyde,1,0,0,0,C Ashwood,,,10,13,5,1,7,17,4,7,2,3,0,0,3.5,3.5,1.85,1.8,2.0,0.5,1.88,-0.5,1.93
Escócia,Division 3 ESC,08/08/2026,15:00,Elgin,Forfar,1,1,1,1,R Birrell,,,13,5,4,5,14,7,3,5,1,4,0,0,1.83,3.4,3.6,1.95,1.85,-0.5,1.9,0.5,1.9
Escócia,Division 3 ESC,08/08/2026,15:00,Kelty Hearts,Stirling,3,2,2,0,G Calder,,,11,8,7,7,13,16,2,3,5,4,0,0,2.0,3.3,3.1,1.95,1.85,-0.5,2.05,0.5,1.75
Escócia,Division 3 ESC,08/08/2026,15:00,Spartans,Edinburgh City,2,2,0,1,E Birch,,,5,12,2,3,11,17,2,4,6,5,0,0,1.42,4.0,6.0,1.62,2.25,-1.25,1.98,1.25,1.83
Escócia,Division 3 ESC,08/08/2026,15:00,Stranraer,Annan Athletic,0,1,0,0,J Curran,,,8,11,0,3,10,12,5,6,3,1,0,0,2.0,3.3,3.25,1.9,1.9,-0.5,2.05,0.5,1.75
Escócia,Division 3 ESC,15/08/2026,15:00,Annan Athletic,Clyde,1,2,1,1,L Hogarth,,,11,13,5,6,12,14,3,4,3,1,0,0,2.88,3.5,2.1,1.75,2.05,0.25,1.98,-0.25,1.83
Escócia,Division 3 ESC,15/08/2026,15:00,Dumbarton,Edinburgh City,0,3,0,2,C Stirling,,,4,16,1,7,18,16,8,2,1,2,0,0,1.91,3.4,3.4,1.8,2.0,-0.25,1.8,0.25,2.0
Escócia,Division 3 ESC,15/08/2026,15:00,Elgin,Kelty Hearts,4,1,1,0,M Daly,,,17,6,10,2,10,5,4,4,2,1,0,0,2.3,3.5,2.55,1.9,1.9,-0.25,2.03,0.25,1.78
Escócia,Division 3 ESC,15/08/2026,15:00,Forfar,Stirling,3,0,2,0,J Curran,,,10,11,6,3,11,10,8,5,1,2,0,0,2.25,3.4,2.63,1.9,1.9,-0.25,2.05,0.25,1.75
Escócia,Division 3 ESC,15/08/2026,15:00,Stranraer,Spartans,1,0,0,0,D Graves,,,11,10,4,2,12,13,10,7,3,2,0,0,2.63,3.25,2.35,2.0,1.8,0.0,2.03,0.0,1.78
Escócia,Division 3 ESC,22/08/2026,15:00,Clyde,Forfar,3,0,2,0,J Hay,,,18,8,5,5,8,11,4,4,0,2,0,0,1.62,3.7,4.5,1.83,1.98,-0.75,1.83,0.75,1.98
Escócia,Division 3 ESC,22/08/2026,15:00,Edinburgh City,Annan Athletic,1,0,0,0,C Ashwood,,,10,6,7,3,16,16,3,4,3,4,0,0,2.2,3.4,2.63,1.73,2.08,-0.25,2.03,0.25,1.78
Escócia,Division 3 ESC,22/08/2026,15:00,Kelty Hearts,Dumbarton,3,1,2,1,L Hogarth,,,17,12,8,4,14,8,6,4,3,1,0,0,1.67,3.6,4.2,1.65,2.2,-0.75,1.9,0.75,1.9
Escócia,Division 3 ESC,22/08/2026,15:00,Spartans,Elgin,3,3,1,2,G Hanvidge,,,10,11,7,7,12,20,2,3,1,4,0,0,1.95,3.4,3.4,1.85,1.95,-0.5,2.0,0.5,1.8
Escócia,Division 3 ESC,22/08/2026,15:00,Stirling,Stranraer,2,2,0,2,E Birch,,,13,9,8,6,13,12,9,8,3,1,0,0,2.6,3.3,2.3,1.8,2.0,0.0,2.0,0.0,1.8
Alemanha,Bundesliga 2 ALE,07/08/2026,19:30,Bochum,Hertha,0,1,0,1,,1.16,0.74,13,11,3,2,18,13,5,2,2,5,0,0,2.25,3.5,3.0,1.7,2.1,-0.25,1.98,0.25,1.83
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Darmstadt,Holstein Kiel,2,2,0,2,,0.74,1.41,14,11,3,6,15,16,8,4,2,3,0,0,2.2,3.5,3.1,1.65,2.2,-0.25,1.93,0.25,1.88
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Heidenheim,Osnabruck,4,3,3,2,,2.4,2.09,20,26,6,6,6,6,4,6,1,2,0,0,1.62,3.9,5.0,1.67,2.15,-1.0,2.05,1.0,1.75
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Karlsruhe,Bielefeld,2,1,1,0,,1.53,1.17,24,11,7,5,15,12,6,6,2,1,0,0,2.7,3.6,2.45,1.57,2.35,0.0,2.0,0.0,1.8
Alemanha,Bundesliga 2 ALE,08/08/2026,12:00,Magdeburg,Braunschweig,1,6,0,4,,1.24,3.43,10,24,3,13,14,9,5,5,4,1,1,0,1.75,3.8,4.33,1.67,2.15,-0.75,1.98,0.75,1.83
Alemanha,Bundesliga 2 ALE,08/08/2026,19:30,Wolfsburg,Kaiserslautern,0,0,0,0,,1.26,0.88,19,8,5,3,17,10,9,2,0,1,0,0,1.57,4.2,5.0,1.53,2.4,-1.0,1.98,1.0,1.83
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,Cottbus,Hannover,3,1,1,1,,1.41,2.71,12,27,4,10,11,11,2,6,0,2,0,0,3.25,3.5,2.1,1.6,2.3,0.25,1.98,-0.25,1.83
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,Nurnberg,Dresden,3,0,2,0,,2.15,1.22,16,9,7,1,6,11,5,5,0,2,0,0,2.25,3.3,3.1,1.7,2.1,-0.25,1.95,0.25,1.85
Alemanha,Bundesliga 2 ALE,09/08/2026,12:30,St Pauli,Greuther Furth,1,1,0,0,,1.96,1.59,18,15,6,7,4,5,9,2,1,0,0,0,1.85,3.8,3.8,1.62,2.25,-0.5,1.83,0.5,1.98
Alemanha,Bundesliga 2 ALE,14/08/2026,17:30,Braunschweig,Bochum,0,1,0,1,,1.16,1.23,17,13,3,4,11,13,5,6,2,3,0,0,2.3,3.5,2.9,1.7,2.1,-0.25,2.0,0.25,1.8
Alemanha,Bundesliga 2 ALE,14/08/2026,17:30,Holstein Kiel,St Pauli,2,2,0,2,,2.09,2.56,19,13,6,6,14,19,5,5,3,3,0,0,2.4,3.4,2.8,1.75,2.05,0.0,1.8,0.0,2.0
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Greuther Furth,Nurnberg,2,4,2,2,,2.75,1.48,14,15,6,9,9,15,5,3,1,4,0,0,3.1,3.5,2.2,1.67,2.15,0.25,1.85,-0.25,1.95
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Hertha,Heidenheim,4,1,3,0,,2.05,1.24,19,11,9,3,12,17,5,3,1,2,1,0,2.2,3.5,3.1,1.65,2.2,-0.25,1.98,0.25,1.83
Alemanha,Bundesliga 2 ALE,15/08/2026,12:00,Osnabruck,Magdeburg,0,3,0,2,,0.97,1.72,11,19,4,6,12,11,3,10,1,1,0,0,2.55,3.5,2.6,1.57,2.35,0.0,1.88,0.0,1.93
Alemanha,Bundesliga 2 ALE,15/08/2026,19:30,Kaiserslautern,Karlsruhe,0,0,0,0,,1.06,0.75,11,13,3,8,12,19,4,11,3,3,0,0,1.85,3.9,3.75,1.53,2.4,-0.5,1.88,0.5,1.93
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Bielefeld,Cottbus,3,0,2,0,,3.57,0.56,17,10,5,0,12,18,7,10,2,2,0,0,1.7,4.0,4.5,1.57,2.35,-0.75,1.9,0.75,1.9
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Dresden,Darmstadt,1,0,1,0,,0.64,0.38,12,10,6,1,12,12,7,5,1,3,0,1,2.05,3.7,3.3,1.6,2.3,-0.25,1.8,0.25,2.0
Alemanha,Bundesliga 2 ALE,16/08/2026,12:30,Hannover,Wolfsburg,0,1,0,0,,1.31,1.71,14,18,2,7,9,9,8,6,1,2,0,0,2.5,3.5,2.63,1.62,2.25,0.0,1.83,0.0,1.98
Itália,Serie A ITA,22/08/2026,17:30,Inter,Monza,4,1,1,1,,1.05,1.23,13,7,5,3,5,14,3,3,2,2,0,0,1.2,7.0,13.0,1.62,2.3,-2.0,2.03,2.0,1.78
Itália,Serie A ITA,22/08/2026,17:30,Udinese,Como,1,1,1,0,,2.14,1.51,17,20,3,6,13,11,1,10,3,0,0,0,4.5,3.6,1.83,2.2,1.67,0.5,2.03,-0.5,1.83
Itália,Serie A ITA,22/08/2026,19:45,Genoa,Napoli,0,2,0,0,,0.67,0.77,11,13,2,4,10,8,5,5,2,1,0,0,4.5,3.4,1.9,2.3,1.62,0.5,1.98,-0.5,1.88
Itália,Serie A ITA,22/08/2026,19:45,Parma,Cagliari,0,1,0,0,,0.75,0.94,13,14,2,5,6,20,3,2,0,2,0,0,2.5,3.0,3.1,2.5,1.53,0.0,1.78,0.0,2.1
Itália,Serie A ITA,23/08/2026,17:30,Frosinone,Juventus,0,1,0,1,,0.41,2.18,11,20,2,5,15,18,3,12,2,2,0,0,8.0,4.2,1.45,1.83,2.03,1.25,1.8,-1.25,2.05
Itália,Serie A ITA,23/08/2026,17:30,Venezia,Lecce,0,2,0,0,,2.05,2.7,19,12,7,5,8,12,5,3,1,3,0,0,2.25,3.1,3.6,2.3,1.62,-0.25,1.9,0.25,1.95
Itália,Serie A ITA,23/08/2026,19:45,Atalanta,Sassuolo,2,1,1,0,,0.89,2.71,14,22,7,8,9,10,4,4,0,0,0,0,1.53,4.1,6.5,1.67,2.2,-1.0,1.88,1.0,1.98
Itália,Serie A ITA,23/08/2026,19:45,Torino,Milan,1,2,0,0,,1.29,2.15,8,19,1,4,10,9,2,4,0,1,0,0,4.75,3.6,1.75,1.93,1.93,0.75,1.85,-0.75,2.0
Itália,Serie A ITA,24/08/2026,17:30,Bologna,Lazio,0,1,0,0,,1.78,0.63,14,10,5,3,18,19,8,6,4,4,0,0,2.2,3.2,3.5,2.2,1.67,-0.25,1.88,0.25,1.98
Itália,Serie A ITA,24/08/2026,19:45,Roma,Fiorentina,4,0,1,0,,2.83,0.28,17,9,8,4,15,11,2,3,2,2,0,0,1.57,4.1,5.75,1.88,1.98,-1.0,2.0,1.0,1.85
Itália,Serie B ITA,21/08/2026,19:30,Vicenza,Catanzaro,3,2,1,1,,1.84,1.77,23,13,9,6,15,16,10,6,2,3,0,0,2.57,3.0,2.82,2.08,1.73,0.0,1.8,0.0,2.0
Itália,Serie B ITA,22/08/2026,18:00,Carrarese,Mantova,1,2,0,1,,0.86,1.17,10,12,2,4,19,17,2,3,1,1,0,0,2.25,3.25,3.1,2.0,1.8,-0.25,2.0,0.25,1.8
Itália,Serie B ITA,22/08/2026,18:00,Sudtirol,Virtus Entella,1,0,0,0,,0.97,0.56,8,15,2,3,15,18,1,5,3,1,1,0,2.01,3.1,3.9,2.6,1.48,-0.25,1.75,0.25,2.05
Itália,Serie B ITA,22/08/2026,20:00,Avellino,Arezzo,1,2,1,0,,0.69,1.51,11,16,3,3,11,16,4,2,2,2,0,0,2.15,3.25,3.25,2.2,1.65,-0.25,1.88,0.25,1.93
Itália,Serie B ITA,22/08/2026,20:00,Benevento,Modena,1,2,1,0,,1.0,1.44,16,13,3,4,11,11,8,4,1,2,0,0,2.25,3.25,3.1,2.0,1.8,-0.25,2.03,0.25,1.78
Itália,Serie B ITA,22/08/2026,20:00,Empoli,Cremonese,1,0,1,0,,1.04,0.82,10,15,5,2,17,11,2,5,1,3,1,0,2.7,3.2,2.55,2.08,1.73,0.0,1.98,0.0,1.83
Itália,Serie B ITA,23/08/2026,18:00,Pisa,Padova,0,1,0,0,,1.64,1.09,22,11,7,2,7,18,4,6,1,2,0,0,1.66,3.5,5.25,2.15,1.67,-0.75,1.98,0.75,1.83
Itália,Serie B ITA,23/08/2026,18:00,Verona,Ascoli,1,2,1,0,,3.07,1.26,24,10,7,3,14,16,5,4,2,3,0,0,1.61,3.6,5.5,1.95,1.85,-0.75,1.83,0.75,1.98
Itália,Serie B ITA,23/08/2026,20:00,Cesena,Sampdoria,1,1,1,0,,1.25,1.08,7,21,2,9,18,8,0,12,3,1,1,0,2.35,3.25,2.85,2.05,1.75,0.0,1.78,0.0,2.03
Itália,Serie B ITA,23/08/2026,20:00,Palermo,Juve Stabia,1,0,1,0,,1.17,1.03,16,13,5,4,21,11,6,6,4,1,0,0,1.62,3.5,5.5,2.05,1.75,-0.75,1.85,0.75,1.95
Espanha,La Liga 1 ESP,15/08/2026,18:30,Alaves,Getafe,3,0,0,0,,1.93,0.24,18,6,8,2,16,13,5,3,4,3,0,1,2.35,2.8,3.75,3.2,1.36,-0.25,1.98,0.25,1.88
Espanha,La Liga 1 ESP,15/08/2026,20:30,Sevilla,Vallecano,2,1,0,1,,2.19,1.89,13,6,4,3,18,18,1,2,4,4,1,0,2.3,3.1,3.4,2.3,1.62,-0.25,1.98,0.25,1.88
Espanha,La Liga 1 ESP,16/08/2026,16:00,Santander,Villarreal,2,2,2,2,,1.87,0.66,17,12,3,7,14,14,6,10,2,4,0,0,3.2,3.6,2.15,1.8,2.0,0.25,1.98,-0.25,1.88
Espanha,La Liga 1 ESP,16/08/2026,18:00,Espanol,Levante,3,0,2,0,,1.56,0.28,16,4,6,0,17,7,0,1,3,0,0,0,2.0,3.25,4.0,2.2,1.67,-0.25,1.7,0.25,2.1
Espanha,La Liga 1 ESP,17/08/2026,20:00,La Coruna,Elche,1,1,1,0,,0.34,1.41,8,11,3,6,17,12,2,6,2,2,0,0,2.3,3.0,3.5,2.3,1.62,-0.25,2.03,0.25,1.83
Espanha,La Liga 1 ESP,19/08/2026,20:00,Ath Madrid,Malaga,2,0,0,0,,0.93,0.15,15,5,6,1,17,11,6,1,2,3,0,0,1.33,5.25,9.5,1.73,2.1,-1.5,1.98,1.5,1.88
Espanha,La Liga 1 ESP,20/08/2026,20:00,Vallecano,Alaves,1,1,0,0,,0.42,2.0,8,15,3,3,14,13,9,7,1,2,0,0,2.25,3.0,3.6,2.75,1.44,-0.25,1.93,0.25,1.93
Espanha,La Liga 1 ESP,21/08/2026,20:00,Betis,Sociedad,1,0,0,0,,1.24,1.36,18,9,7,3,9,12,4,5,3,3,0,0,2.05,3.5,3.5,1.8,2.0,-0.5,2.05,0.5,1.75
Espanha,La Liga 1 ESP,22/08/2026,16:00,Ath Bilbao,Sevilla,1,3,0,1,,1.25,0.41,18,7,8,4,11,16,10,3,2,5,1,0,1.7,3.6,5.25,2.2,1.67,-0.75,1.98,0.75,1.88
Espanha,La Liga 1 ESP,22/08/2026,18:30,Valencia,Celta,0,0,0,0,,0.58,0.66,8,7,2,3,17,17,1,2,2,3,0,0,2.35,3.2,3.2,2.2,1.67,-0.25,2.03,0.25,1.83
Espanha,La Liga 1 ESP,22/08/2026,20:30,Espanol,Real Madrid,1,2,1,1,,1.05,2.7,8,21,3,8,19,7,0,8,5,1,0,0,7.0,4.5,1.44,1.73,2.1,1.25,1.88,-1.25,1.98
Espanha,La Liga 1 ESP,23/08/2026,16:00,Ath Madrid,Villarreal,2,2,0,0,,0.78,3.6,19,13,4,6,12,13,5,3,3,2,1,0,1.85,3.6,4.1,1.88,1.98,-0.5,1.88,0.5,1.98
Espanha,La Liga 1 ESP,23/08/2026,18:30,Getafe,Santander,1,0,0,0,,1.24,1.3,12,6,1,3,14,17,8,6,1,3,0,0,2.2,2.9,3.9,2.75,1.44,-0.25,1.85,0.25,2.0
Espanha,La Liga 1 ESP,23/08/2026,20:30,Elche,Barcelona,0,5,0,2,,0.7,4.38,7,11,2,7,13,12,3,1,1,0,0,0,9.0,5.75,1.3,1.44,2.75,1.5,1.98,-1.5,1.88
Espanha,La Liga 1 ESP,24/08/2026,18:30,Osasuna,Levante,0,0,0,0,,0.67,1.31,12,11,7,1,9,12,9,4,2,1,0,0,1.83,3.6,4.33,2.0,1.8,-0.5,1.8,0.5,2.05
Espanha,La Liga 1 ESP,24/08/2026,20:30,Malaga,La Coruna,1,1,1,1,,1.97,1.11,13,6,2,4,12,12,7,4,1,4,0,0,2.5,3.1,3.1,2.63,1.5,-0.25,2.1,0.25,1.7
Espanha,La Liga 1 ESP,25/08/2026,20:00,Valencia,Betis,0,1,0,0,,1.12,0.71,16,15,3,3,10,11,8,2,2,1,0,0,2.8,3.3,2.55,2.1,1.73,0.0,2.05,0.0,1.8
Espanha,La Liga 1 ESP,26/08/2026,20:00,Real Madrid,Sociedad,4,1,1,1,,3.14,0.56,20,10,11,3,10,8,4,7,3,3,0,0,1.3,6.25,8.0,1.44,2.75,-1.5,1.88,1.5,1.98
Espanha,La Liga 1 ESP,27/08/2026,19:30,Celta,Osasuna,1,2,1,0,,0.13,2.68,4,13,2,5,7,16,5,3,0,1,1,0,2.0,3.3,4.0,2.2,1.67,-0.5,2.03,0.5,1.83
Espanha,La Liga 1 ESP,27/08/2026,20:00,Barcelona,Ath Bilbao,2,0,1,0,,3.91,0.25,22,5,10,0,13,6,12,5,1,2,0,0,1.33,5.25,8.0,1.44,2.75,-1.5,1.88,1.5,1.98
Espanha,La Liga 2 ESP,14/08/2026,19:30,Sociedad B,Castellon,0,1,0,1,,0.22,1.45,4,13,1,5,22,21,5,8,2,4,0,0,4.1,3.9,1.76,1.67,2.15,0.5,2.03,-0.5,1.78
Espanha,La Liga 2 ESP,15/08/2026,16:00,Andorra,Ceuta,5,1,1,0,,4.26,1.3,25,5,11,1,22,8,2,2,3,1,0,0,1.68,3.7,4.75,1.8,2.0,-0.75,1.93,0.75,1.88
Espanha,La Liga 2 ESP,15/08/2026,18:00,Cadiz,Celta B,0,0,0,0,,1.91,0.44,17,5,3,5,14,21,6,2,4,3,0,0,1.96,3.5,3.6,1.98,1.83,-0.5,2.0,0.5,1.8
Espanha,La Liga 2 ESP,15/08/2026,18:00,Oviedo,Granada,0,0,0,0,,0.41,0.36,9,10,3,3,17,13,3,2,2,2,0,0,1.68,3.5,5.0,2.0,1.8,-0.75,1.95,0.75,1.85
Espanha,La Liga 2 ESP,15/08/2026,20:30,Mallorca,Valladolid,2,0,0,0,,0.51,1.01,7,12,3,1,14,12,3,3,2,2,0,0,1.66,3.5,5.25,1.95,1.85,-0.75,1.9,0.75,1.9
Espanha,La Liga 2 ESP,16/08/2026,16:00,Eibar,Tenerife,1,3,1,2,,0.96,0.55,16,7,5,4,12,14,7,3,0,1,0,0,1.86,3.3,4.2,2.25,1.62,-0.5,1.95,0.5,1.85
Espanha,La Liga 2 ESP,16/08/2026,18:00,Burgos,Cordoba,3,2,2,2,,2.21,1.96,13,20,5,8,14,11,1,7,1,3,0,0,2.35,3.2,3.0,2.25,1.62,-0.25,2.05,0.25,1.75
Espanha,La Liga 2 ESP,16/08/2026,18:00,Girona,Leganes,1,1,0,0,,2.09,0.58,27,5,7,3,6,16,9,0,2,3,0,0,1.57,3.5,6.25,2.1,1.7,-0.75,1.8,0.75,2.0
Espanha,La Liga 2 ESP,16/08/2026,20:30,Las Palmas,Albacete,2,1,1,0,,1.48,1.19,12,12,4,4,6,16,3,6,1,2,0,0,1.57,3.8,5.5,1.95,1.85,-0.75,1.83,0.75,1.98
Espanha,La Liga 2 ESP,17/08/2026,18:00,Sp Gijon,Sabadell,0,0,0,0,,0.37,1.78,8,15,5,2,7,20,1,8,1,3,0,0,1.71,3.4,5.0,2.25,1.62,-0.5,1.78,0.5,2.03
Espanha,La Liga 2 ESP,17/08/2026,20:30,Almeria,Eldense,3,0,3,0,,2.52,0.63,15,11,5,3,7,12,7,8,1,3,0,0,1.3,4.75,10.0,1.67,2.15,-1.5,1.95,1.5,1.85
Espanha,La Liga 2 ESP,21/08/2026,20:00,Cordoba,Girona,2,1,2,0,,1.86,0.49,11,10,3,3,23,10,2,3,4,5,0,0,2.57,3.5,2.45,1.75,2.05,0.0,1.95,0.0,1.85
Espanha,La Liga 2 ESP,22/08/2026,16:00,Oviedo,Leganes,0,1,0,1,,1.65,0.21,24,5,5,2,16,7,9,2,3,0,0,1,1.81,3.3,4.5,2.35,1.57,-0.5,1.88,0.5,1.93
Espanha,La Liga 2 ESP,22/08/2026,18:00,Albacete,Sociedad B,1,2,0,2,,1.27,1.27,17,12,7,6,7,11,5,6,2,1,0,0,1.76,3.4,4.5,1.85,1.95,-0.5,1.8,0.5,2.0
Espanha,La Liga 2 ESP,22/08/2026,18:00,Ceuta,Las Palmas,0,2,0,1,,1.14,1.28,19,9,4,4,18,15,6,4,2,0,0,0,2.85,3.2,2.45,2.05,1.75,0.25,1.7,-0.25,2.1
Espanha,La Liga 2 ESP,22/08/2026,20:30,Eldense,Cadiz,2,2,0,0,,1.31,0.69,10,8,6,6,11,16,7,3,2,3,0,0,2.25,3.0,3.4,2.15,1.67,-0.25,1.98,0.25,1.83
Espanha,La Liga 2 ESP,23/08/2026,16:00,Eibar,Valladolid,1,0,0,0,,1.15,0.46,12,11,3,4,8,13,5,5,3,4,0,0,2.1,3.1,3.4,2.3,1.6,-0.25,1.85,0.25,1.95
Espanha,La Liga 2 ESP,23/08/2026,18:00,Castellon,Sabadell,0,0,0,0,,0.47,1.15,8,11,1,0,9,13,5,3,2,5,0,0,1.53,3.75,6.0,1.7,2.1,-1.0,1.93,1.0,1.88
Espanha,La Liga 2 ESP,23/08/2026,18:00,Sp Gijon,Burgos,1,0,1,0,,1.05,0.21,10,7,5,1,15,12,4,4,0,2,0,0,2.55,2.82,3.0,2.4,1.53,0.0,1.8,0.0,2.0
Espanha,La Liga 2 ESP,23/08/2026,20:30,Tenerife,Almeria,1,0,1,0,,0.71,0.72,15,9,2,1,14,8,5,7,2,0,0,0,3.2,3.2,2.2,2.08,1.73,0.25,1.85,-0.25,1.95
Espanha,La Liga 2 ESP,24/08/2026,18:00,Celta B,Andorra,4,2,0,0,,2.33,1.7,10,17,7,5,13,18,4,4,4,3,0,0,3.3,3.25,2.15,1.88,1.93,0.25,1.9,-0.25,1.9
