Pais,Liga,Data,Hora,Mandante,Visitante,Placar_Mandante_FT,Placar_Visitante_FT,Placar_Mandante_HT,Placar_Visitante_HT,Arbitro,xG_Mandante_FT,xG_Visitante_FT,Finalizacoes_Mandante_FT,Finalizacoes_Visitante_FT,Chutes_Gol_Mandante_FT,Chutes_Gol_Visitante_FT,Faltas_Mandante_FT,Faltas_Visitante_FT,Escanteios_Mandante_FT,Escanteios_Visitante_FT,Cartao_Amarelo_Mandante_FT,Cartao_Amarelo_Visitante_FT,Cartao_Vermelho_Mandante_FT,Cartao_Vermelho_Visitante_FT,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Linha_Handicap_Asiático_Mandante_FT,Odd_Handicap_Asiático_Mandante_FT,Linha_Handicap_Asiático_Visitante_FT,Odd_Handicap_Asiático_Visitante_FT
Espanha,La Liga 1 ESP,19/08/2026,20:00,Atl. Madrid,Malaga,2,0,0,0,,0.93,0.15,15,5,6,1,17,11,6,1,2,3,0,0,1.33,5.25,9.5,1.73,2.1,-1.5,1.98,1.5,1.88
Espanha,La Liga 1 ESP,20/08/2026,20:00,Rayo Vallecano,Alaves,1,1,0,0,,0.42,2.0,8,15,3,3,14,13,9,7,1,2,0,0,2.25,3.0,3.6,2.75,1.44,-0.25,1.93,0.25,1.93
Espanha,La Liga 2 ESP,14/08/2026,19:30,Sociedad B,Castellon,0,1,0,1,,0.22,1.45,4,13,1,5,22,21,5,8,2,4,0,0,4.1,3.9,1.76,1.67,2.15,0.5,2.03,-0.5,1.78
Espanha,La Liga 2 ESP,15/08/2026,16:00,Andorra,Ceuta,5,1,1,0,,4.26,1.3,25,5,11,1,22,8,2,2,3,1,0,0,1.68,3.7,4.75,1.8,2.0,-0.75,1.93,0.75,1.88
Espanha,La Liga 2 ESP,15/08/2026,18:00,Cadiz,Celta B,0,0,0,0,,1.91,0.44,17,5,3,5,14,21,6,2,4,3,0,0,1.96,3.5,3.6,1.98,1.83,-0.5,2.0,0.5,1.8
Espanha,La Liga 2 ESP,15/08/2026,18:00,Oviedo,Granada,0,0,0,0,,0.41,0.36,9,10,3,3,17,13,3,2,2,2,0,0,1.68,3.5,5.0,2.0,1.8,-0.75,1.95,0.75,1.85
Espanha,La Liga 2 ESP,15/08/2026,20:30,Mallorca,Valladolid,2,0,0,0,,0.51,1.01,7,12,3,1,14,12,3,3,2,2,0,0,1.66,3.5,5.25,1.95,1.85,-0.75,1.9,0.75,1.9
Espanha,La Liga 2 ESP,16/08/2026,16:00,Eibar,Tenerife,1,3,1,2,,0.96,0.55,16,7,5,4,12,14,7,3,0,1,0,0,1.86,3.3,4.2,2.25,1.62,-0.5,1.95,0.5,1.85
Espanha,La Liga 2 ESP,16/08/2026,18:00,Burgos,Cordoba,3,2,2,2,,2.21,1.96,13,20,5,8,14,11,1,7,1,3,0,0,2.35,3.2,3.0,2.25,1.62,-0.25,2.05,0.25,1.75
Espanha,La Liga 2 ESP,16/08/2026,18:00,Girona,Leganes,1,1,0,0,,2.09,0.58,27,5,7,3,6,16,9,0,2,3,0,0,1.57,3.5,6.25,2.1,1.7,-0.75,1.8,0.75,2.0
Espanha,La Liga 2 ESP,16/08/2026,20:30,Las Palmas,Albacete,2,1,1,0,,1.48,1.19,12,12,4,4,6,16,3,6,1,2,0,0,1.57,3.8,5.5,1.95,1.85,-0.75,1.83,0.75,1.98
Espanha,La Liga 2 ESP,17/08/2026,18:00,Sp Gijon,Sabadell,0,0,0,0,,0.37,1.78,8,15,5,2,7,20,1,8,1,3,0,0,1.71,3.4,5.0,2.25,1.62,-0.5,1.78,0.5,2.03
Espanha,La Liga 2 ESP,17/08/2026,20:30,Almeria,Eldense,3,0,3,0,,2.52,0.63,15,11,5,3,7,12,7,8,1,3,0,0,1.3,4.75,10.0,1.67,2.15,-1.5,1.95,1.5,1.85
França,Division 2 FRA,08/08/2026,19:45,Boulogne,Nancy,0,0,0,0,,0.2,0.6,4,12,1,2,20,11,1,6,1,0,0,0,2.4,3.2,2.75,2.1,1.7,0.0,1.8,0.0,2.0
França,Division 2 FRA,08/08/2026,19:45,Clermont,Reims,0,0,0,0,,0.3,0.78,3,9,0,0,17,11,3,2,1,1,0,0,3.6,3.4,1.95,2.1,1.7,0.5,1.83,-0.5,1.98
França,Division 2 FRA,08/08/2026,19:45,Dunkerque,Grenoble,4,2,1,1,,2.15,0.56,17,9,6,2,18,9,10,2,2,3,0,0,1.9,3.4,3.7,1.98,1.83,-0.5,2.0,0.5,1.8
França,Division 2 FRA,08/08/2026,19:45,Metz,Guingamp,2,1,0,0,,2.07,1.04,15,12,7,7,16,10,5,3,2,1,0,0,2.0,3.4,3.3,1.98,1.83,-0.25,1.8,0.25,2.0
França,Division 2 FRA,08/08/2026,19:45,Montpellier,Dijon,1,1,0,0,,1.84,1.53,27,12,6,4,20,17,4,0,3,3,0,0,1.85,3.25,4.0,2.1,1.7,-0.5,1.9,0.5,1.9
França,Division 2 FRA,08/08/2026,19:45,Nantes,Red Star,0,1,0,0,,0.58,0.89,10,13,2,3,13,13,4,8,2,3,0,0,1.85,3.3,4.0,2.05,1.75,-0.5,1.88,0.5,1.93
França,Division 2 FRA,08/08/2026,19:45,Pau FC,Annecy,0,1,0,1,,0.92,0.64,17,9,2,3,12,10,6,4,3,0,0,1,2.5,3.4,2.5,1.85,1.95,0.0,1.93,0.0,1.88
França,Division 2 FRA,08/08/2026,19:45,Rodez,Laval,3,1,0,0,,2.3,0.65,20,6,9,1,13,5,8,4,1,1,0,1,1.95,3.3,3.5,1.95,1.85,-0.5,2.0,0.5,1.8
França,Division 2 FRA,08/08/2026,19:45,Sochaux,St Etienne,0,3,0,3,,0.68,2.2,14,14,2,7,14,10,6,1,0,1,0,0,3.6,3.4,1.91,2.05,1.75,0.5,1.75,-0.5,2.05
França,Division 2 FRA,14/08/2026,19:45,Annecy,Rodez,2,0,1,0,,2.16,0.96,12,11,6,3,15,12,8,7,2,0,0,0,2.15,3.4,3.25,1.85,1.95,-0.25,1.88,0.25,1.93
França,Division 2 FRA,14/08/2026,19:45,Dijon,Pau FC,0,1,0,0,,0.93,1.03,16,6,9,3,11,17,6,2,0,2,0,0,2.2,3.1,3.2,2.08,1.73,-0.25,1.93,0.25,1.88
França,Division 2 FRA,14/08/2026,19:45,Grenoble,Metz,0,0,0,0,,0.7,0.74,9,9,2,1,12,15,1,5,2,2,0,0,3.7,3.2,1.95,2.03,1.78,0.5,1.75,-0.5,2.05
França,Division 2 FRA,14/08/2026,19:45,Guingamp,Boulogne,1,0,0,0,,1.04,0.63,14,12,3,2,14,16,3,4,1,2,0,0,1.75,3.5,4.75,2.08,1.73,-0.5,1.75,0.5,2.05
França,Division 2 FRA,14/08/2026,19:45,Laval,Nantes,2,1,1,1,,1.39,1.07,9,16,5,3,15,11,2,7,1,0,0,0,3.7,3.3,1.9,2.0,1.8,0.5,1.85,-0.5,1.95
França,Division 2 FRA,14/08/2026,19:45,Nancy,Montpellier,0,1,0,0,,0.96,1.63,16,13,5,4,18,27,6,6,2,5,0,0,2.75,3.25,2.55,2.05,1.75,0.0,1.95,0.0,1.85
França,Division 2 FRA,14/08/2026,19:45,Red Star,Sochaux,0,0,0,0,,2.02,0.41,20,6,5,2,7,11,12,1,2,0,0,0,1.9,3.4,3.7,2.0,1.8,-0.5,1.9,0.5,1.9
França,Division 2 FRA,14/08/2026,19:45,Reims,Dunkerque,3,3,1,1,,1.07,2.19,9,15,4,9,15,11,2,9,2,4,1,0,1.8,3.6,4.33,1.85,1.95,-0.5,1.78,0.5,2.03
França,Division 2 FRA,14/08/2026,19:45,St Etienne,Clermont,3,1,1,0,,2.67,0.7,22,6,4,2,15,15,7,6,1,1,0,0,1.45,4.2,7.0,1.73,2.08,-1.0,1.8,1.0,2.0
Holanda,Eredivisie HOL,07/08/2026,19:00,Cambuur,Excelsior,0,4,0,3,,0.72,2.87,11,18,2,9,6,11,5,8,0,0,0,0,2.6,3.4,2.7,1.75,2.05,0.0,1.85,0.0,1.95
Holanda,Eredivisie HOL,08/08/2026,15:30,Nijmegen,Telstar,1,2,0,2,,2.15,1.66,27,8,4,3,12,14,13,3,2,2,0,0,1.5,4.5,6.0,1.44,2.7,-1.25,2.0,1.25,1.8
Holanda,Eredivisie HOL,08/08/2026,17:45,Go Ahead Eagles,Willem II,4,1,1,1,,2.43,1.51,20,13,10,1,6,14,6,2,2,1,0,0,1.65,4.1,4.75,1.57,2.35,-0.75,1.8,0.75,2.0
Holanda,Eredivisie HOL,08/08/2026,19:00,PSV Eindhoven,For Sittard,2,2,0,1,,2.3,1.01,21,8,6,6,9,6,9,0,1,1,0,0,1.2,7.5,12.0,1.22,4.2,-2.25,1.98,2.25,1.83
Holanda,Eredivisie HOL,08/08/2026,20:00,AZ Alkmaar,Den Haag,2,0,0,0,,2.67,0.95,12,10,4,0,9,14,9,7,0,1,0,0,1.45,4.5,7.0,1.53,2.4,-1.25,1.95,1.25,1.85
Holanda,Eredivisie HOL,09/08/2026,11:15,Sparta Rotterdam,Feyenoord,0,1,0,1,,1.01,3.53,10,22,0,6,11,8,5,10,3,1,0,0,4.5,4.1,1.7,1.53,2.4,0.75,1.95,-0.75,1.85
Holanda,Eredivisie HOL,09/08/2026,13:30,Groningen,Utrecht,2,1,1,0,,1.54,2.27,16,14,5,7,12,17,5,1,0,2,0,0,2.3,3.5,3.0,1.8,2.0,-0.25,2.0,0.25,1.8
Holanda,Eredivisie HOL,09/08/2026,13:30,Zwolle,Ajax,0,2,0,0,,0.59,1.54,7,26,2,6,12,10,2,10,2,2,1,0,6.0,4.5,1.5,1.48,2.6,1.0,2.03,-1.0,1.78
Holanda,Eredivisie HOL,09/08/2026,15:45,Heerenveen,Twente,1,0,0,0,,0.39,1.77,7,18,4,3,7,7,4,8,2,1,0,0,3.0,3.8,2.2,1.48,2.6,0.25,1.9,-0.25,1.9
Holanda,Eredivisie HOL,14/08/2026,19:00,Telstar,Sparta Rotterdam,1,3,0,1,,1.42,3.08,7,16,1,9,13,17,7,5,1,1,0,0,2.15,3.6,3.2,1.57,2.35,-0.25,1.85,0.25,1.95
Holanda,Eredivisie HOL,15/08/2026,15:30,Willem II,Nijmegen,1,4,0,1,,1.43,2.99,9,21,2,10,10,14,1,2,1,0,0,0,4.75,4.75,1.57,1.44,2.7,1.0,1.85,-1.0,1.95
Holanda,Eredivisie HOL,15/08/2026,17:45,Utrecht,AZ Alkmaar,1,4,0,1,,0.91,2.1,8,24,2,9,23,14,3,9,4,2,0,0,2.75,3.75,2.38,1.57,2.35,0.0,2.08,0.0,1.73
Holanda,Eredivisie HOL,15/08/2026,19:00,Excelsior,PSV Eindhoven,1,2,0,1,,0.51,2.24,5,20,2,8,9,3,1,7,1,0,0,0,5.5,4.33,1.57,1.36,3.1,1.0,1.9,-1.0,1.9
Holanda,Eredivisie HOL,15/08/2026,20:00,For Sittard,Cambuur,3,1,2,1,,1.91,2.5,17,19,7,7,10,9,6,7,0,2,0,0,1.7,4.0,4.75,1.5,2.5,-0.75,1.88,0.75,1.93
Holanda,Eredivisie HOL,16/08/2026,11:15,Den Haag,Groningen,1,4,0,3,,1.01,3.2,10,17,4,14,11,11,5,2,0,1,0,0,2.75,3.75,2.38,1.65,2.2,0.0,2.03,0.0,1.78
Holanda,Eredivisie HOL,16/08/2026,13:30,Feyenoord,Go Ahead Eagles,2,2,2,0,,2.89,1.51,27,14,6,6,3,8,6,6,0,0,0,0,1.36,5.5,7.5,1.36,3.1,-1.5,1.95,1.5,1.85
Holanda,Eredivisie HOL,16/08/2026,13:30,Twente,Zwolle,3,1,1,1,,2.08,0.68,27,8,10,3,11,6,6,3,0,0,0,0,1.29,6.0,9.5,1.36,3.1,-1.75,1.83,1.75,1.98
Holanda,Eredivisie HOL,16/08/2026,15:45,Ajax,Heerenveen,2,2,2,1,,2.0,1.37,23,14,4,8,8,10,7,2,3,1,0,0,1.44,4.5,7.0,1.4,2.88,-1.25,1.9,1.25,1.9
Bélgica,Jupiler League BEL,07/08/2026,19:45,Club Brugge,Kortrijk,3,0,1,0,,3.85,0.86,20,9,8,3,6,10,6,1,1,1,0,0,1.22,6.0,10.0,1.36,3.1,-1.75,1.8,1.75,2.0
Bélgica,Jupiler League BEL,08/08/2026,17:15,Standard,Cercle Brugge,2,2,1,1,,2.59,1.47,20,18,6,2,9,13,7,11,1,1,0,0,2.2,3.5,2.8,1.95,1.85,-0.25,2.08,0.25,1.73
Bélgica,Jupiler League BEL,08/08/2026,19:45,St Truiden,Lommel SK,1,1,0,1,,1.99,1.5,32,9,4,2,13,7,6,2,1,0,0,0,1.6,3.75,5.25,1.8,2.0,-0.75,1.78,0.75,2.03
Bélgica,Jupiler League BEL,08/08/2026,19:45,Westerlo,St. Gilloise,1,5,1,1,,0.76,1.79,12,19,3,10,12,8,4,5,1,2,0,0,3.9,3.75,1.7,1.8,2.0,0.5,2.05,-0.5,1.75
Bélgica,Jupiler League BEL,09/08/2026,12:30,Gent,Mechelen,2,0,2,0,,1.16,0.34,15,5,8,2,11,11,4,1,0,1,0,0,1.91,3.5,3.6,1.9,1.9,-0.5,1.98,0.5,1.83
Bélgica,Jupiler League BEL,09/08/2026,15:00,Charleroi,Oud-Heverlee Leuven,3,1,1,1,,3.14,1.3,24,12,10,3,7,13,6,2,1,2,0,1,1.75,3.5,4.2,2.0,1.8,-0.5,1.78,0.5,2.03
Bélgica,Jupiler League BEL,09/08/2026,15:00,Waregem,Genk,2,1,0,1,,0.51,0.55,11,10,5,3,13,16,6,3,1,4,0,0,2.9,3.6,2.1,1.73,2.08,0.25,1.9,-0.25,1.9
Bélgica,Jupiler League BEL,09/08/2026,17:30,Anderlecht,RAAL La Louviere,2,1,0,0,,3.05,0.74,32,5,7,2,12,12,10,1,2,3,0,1,1.73,3.5,4.2,1.95,1.85,-0.5,1.75,0.5,2.05
Bélgica,Jupiler League BEL,09/08/2026,18:15,Antwerp,Beveren,2,1,0,1,,2.21,0.96,19,11,7,4,15,7,5,3,2,4,0,0,1.73,3.5,4.33,2.08,1.73,-0.75,2.0,0.75,1.8
Bélgica,Jupiler League BEL,14/08/2026,19:45,Cercle Brugge,St Truiden,3,3,1,2,,4.15,2.05,26,13,8,7,7,9,10,3,0,3,0,0,2.35,3.5,2.88,1.7,2.1,-0.25,2.08,0.25,1.73
Bélgica,Jupiler League BEL,15/08/2026,15:00,St. Gilloise,Waregem,0,0,0,0,,0.89,0.97,9,11,3,4,14,13,9,3,2,0,0,0,1.33,5.0,9.5,1.6,2.3,-1.5,1.95,1.5,1.85
Bélgica,Jupiler League BEL,15/08/2026,17:15,Kortrijk,Antwerp,0,3,0,1,,0.77,1.19,15,16,2,7,5,11,3,10,1,0,0,0,2.55,3.2,2.7,2.03,1.78,0.0,1.9,0.0,1.9
Bélgica,Jupiler League BEL,15/08/2026,19:45,Genk,Westerlo,3,2,2,2,,4.23,0.85,22,12,7,2,15,14,8,4,3,3,0,0,1.62,4.1,5.0,1.5,2.5,-0.75,1.78,0.75,2.03
Bélgica,Jupiler League BEL,15/08/2026,19:45,Oud-Heverlee Leuven,Club Brugge,0,3,0,1,,0.73,2.93,16,28,1,9,12,8,4,16,0,0,0,0,6.0,4.75,1.44,1.48,2.6,1.5,1.75,-1.5,2.05
Bélgica,Jupiler League BEL,16/08/2026,12:30,Beveren,Anderlecht,1,0,1,0,,0.64,1.27,10,16,3,6,9,15,1,12,0,1,0,0,3.3,3.5,2.1,1.8,2.0,0.5,1.78,-0.5,2.03
Bélgica,Jupiler League BEL,16/08/2026,15:00,RAAL La Louviere,Gent,1,2,1,1,,0.54,1.18,11,8,5,3,12,5,6,3,1,0,0,0,3.1,3.25,2.3,1.95,1.85,0.25,1.83,-0.25,1.98
Bélgica,Jupiler League BEL,16/08/2026,17:30,Mechelen,Standard,3,3,1,2,,2.75,1.65,19,16,4,7,8,17,5,2,0,3,0,0,2.63,3.3,2.63,1.98,1.83,0.0,1.9,0.0,1.9
Bélgica,Jupiler League BEL,16/08/2026,18:15,Lommel SK,Charleroi,0,1,0,0,,0.34,1.25,8,23,0,5,8,7,2,12,1,0,0,0,3.25,3.4,2.1,1.75,2.05,0.25,1.98,-0.25,1.83
Portugal,Liga I POR,07/08/2026,20:15,Estoril,Famalicao,1,1,0,1,,1.22,1.47,14,6,3,3,12,13,7,6,1,2,0,0,2.75,3.3,2.4,1.93,1.93,0.0,2.05,0.0,1.8
Portugal,Liga I POR,08/08/2026,15:30,Maritimo,Casa Pia,1,0,0,0,,1.28,0.65,16,9,4,4,17,13,2,6,2,2,0,0,2.32,3.5,2.75,2.0,1.8,0.0,1.7,0.0,2.1
Portugal,Liga I POR,08/08/2026,18:00,Guimaraes,Arouca,0,1,0,0,,2.22,0.49,24,4,3,2,9,7,5,2,2,5,0,1,1.86,3.4,4.0,1.95,1.9,-0.5,1.93,0.5,1.93
Portugal,Liga I POR,08/08/2026,20:30,Estrela,Sp Lisbon,2,2,0,0,,1.01,2.62,9,15,4,8,13,14,5,4,2,2,0,0,12.0,5.75,1.22,1.53,2.4,1.75,1.93,-1.75,1.93
Portugal,Liga I POR,09/08/2026,18:00,Porto,Alverca,2,0,2,0,,2.59,1.66,10,15,4,5,13,10,7,9,0,4,0,0,1.15,6.5,15.0,1.57,2.35,-2.0,2.03,2.0,1.83
Portugal,Liga I POR,09/08/2026,20:30,Benfica,Academico Viseu,2,2,1,0,,3.12,1.18,28,8,11,4,14,13,10,2,2,4,0,0,1.1,9.0,21.0,1.44,2.7,-2.5,2.05,2.5,1.75
Portugal,Liga I POR,09/08/2026,20:30,Gil Vicente,Rio Ave,1,0,0,0,,1.53,0.3,13,6,5,2,14,9,5,2,1,3,0,1,1.91,3.5,3.8,1.98,1.88,-0.5,1.98,0.5,1.88
Portugal,Liga I POR,09/08/2026,20:30,Moreirense,Sp Braga,2,2,1,1,,0.2,1.5,7,13,3,4,15,20,4,2,4,2,0,0,5.0,3.6,1.66,2.0,1.85,0.75,1.9,-0.75,1.95
Portugal,Liga I POR,10/08/2026,20:15,Santa Clara,Nacional,2,2,2,2,,1.44,1.24,19,10,7,4,15,14,4,4,2,2,0,0,1.86,3.25,4.2,2.15,1.67,-0.5,1.88,0.5,1.98
Portugal,Liga I POR,14/08/2026,20:15,Sp Lisbon,Guimaraes,3,2,3,0,,1.12,1.13,5,12,3,3,12,21,5,1,4,4,0,0,1.3,5.25,8.0,1.57,2.35,-1.5,1.98,1.5,1.88
Portugal,Liga I POR,15/08/2026,15:30,Alverca,Estrela,2,2,0,0,,1.75,1.29,14,10,4,7,10,12,2,0,2,4,1,0,2.1,3.3,3.4,2.15,1.67,-0.25,1.88,0.25,1.98
Portugal,Liga I POR,15/08/2026,18:00,Academico Viseu,Santa Clara,0,1,0,1,,0.69,1.26,10,8,1,2,11,16,4,2,1,3,0,0,2.82,3.2,2.45,2.2,1.65,0.0,2.05,0.0,1.8
Portugal,Liga I POR,15/08/2026,20:30,Rio Ave,Porto,0,2,0,1,,0.57,1.98,13,14,1,6,1,10,6,6,0,0,0,0,7.5,4.5,1.39,1.83,2.03,1.25,1.88,-1.25,1.98
Portugal,Liga I POR,16/08/2026,15:30,Nacional,Estoril,2,0,0,0,,2.08,0.82,20,9,3,5,13,13,7,4,2,4,0,1,2.65,3.3,2.55,1.93,1.93,0.0,1.98,0.0,1.88
Portugal,Liga I POR,16/08/2026,18:00,Arouca,Moreirense,4,0,3,0,,2.14,0.49,14,5,6,1,10,9,5,3,3,4,0,0,2.01,3.3,3.7,2.1,1.7,-0.25,1.8,0.25,2.05
Portugal,Liga I POR,16/08/2026,20:30,Famalicao,Maritimo,1,2,1,1,,0.59,1.61,14,9,4,4,11,16,5,1,1,2,0,0,1.76,3.6,4.5,2.05,1.75,-0.75,2.05,0.75,1.8
Portugal,Liga I POR,17/08/2026,20:15,Casa Pia,Benfica,0,7,0,2,,0.12,3.04,3,20,0,8,11,13,1,3,3,0,1,0,13.0,6.0,1.19,1.57,2.35,1.75,1.95,-1.75,1.9
Turquia,Futbol Ligi 1 TUR,14/08/2026,19:30,Galatasaray,Corum,2,2,0,0,,2.9,0.61,38,8,13,3,11,6,8,1,1,0,0,1,1.25,5.75,9.0,1.53,2.4,-1.5,1.8,1.5,2.0
Turquia,Futbol Ligi 1 TUR,15/08/2026,17:00,Kasimpasa,Trabzonspor,1,1,0,1,,1.86,0.86,9,13,4,5,17,9,3,10,2,0,0,0,4.2,3.75,1.76,1.8,2.0,0.5,1.98,-0.5,1.83
Turquia,Futbol Ligi 1 TUR,15/08/2026,17:00,Konyaspor,Rizespor,0,1,0,0,,0.61,1.52,7,14,3,5,12,11,1,7,1,4,0,0,2.35,3.4,2.82,1.85,1.95,-0.25,2.08,0.25,1.73
Turquia,Futbol Ligi 1 TUR,15/08/2026,19:30,Gaziantep,Alanyaspor,1,1,0,1,,1.28,1.25,13,11,5,2,14,21,0,4,3,3,0,0,2.45,3.4,2.65,1.9,1.9,0.0,1.8,0.0,2.0
Turquia,Futbol Ligi 1 TUR,15/08/2026,19:30,Genclerbirligi,Fenerbahce,2,1,1,1,,1.19,2.9,10,27,3,11,7,10,1,12,0,1,0,0,7.0,4.75,1.39,1.7,2.1,1.25,1.9,-1.25,1.9
Turquia,Futbol Ligi 1 TUR,16/08/2026,17:00,Buyuksehyr,Kocaelispor,2,0,1,0,,1.96,0.44,17,8,5,4,14,14,8,2,2,2,0,0,1.46,4.0,7.0,1.85,1.95,-1.0,1.8,1.0,2.0
Turquia,Futbol Ligi 1 TUR,16/08/2026,19:30,Amedspor,Erzurumspor,3,0,0,0,,1.51,0.24,13,5,5,1,10,12,4,4,1,0,0,0,2.2,3.4,3.1,1.8,2.0,-0.25,1.98,0.25,1.83
Turquia,Futbol Ligi 1 TUR,16/08/2026,19:30,Besiktas,Eyupspor,1,0,1,0,,1.29,0.09,19,4,5,1,20,14,8,2,2,3,0,1,1.3,5.0,9.0,1.53,2.4,-1.5,1.95,1.5,1.85
Turquia,Futbol Ligi 1 TUR,17/08/2026,19:30,Samsunspor,Goztep,3,3,2,1,,2.74,1.89,21,20,3,7,8,13,4,8,1,3,0,0,2.1,3.3,3.4,2.08,1.73,-0.25,1.85,0.25,1.95
