Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Portugal,Liga 3,05/09/2026,21:00,Académica de Coimbra,Sanjoanense,3.5,3.75,4.6,1.88,1.92,Narciso A. (Por),Estádio Cidade de Coimbra (Coimbra),29 622
Sérvia,Super Lig,05/09/2026,21:00,IMT Novi Beograd,OFK Beograd,2.6,3.15,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de IMT Novi Beograd,40 086
Suécia,Allsvenskan,05/09/2026,21:00,IFK Göteborg,Halmstads BK,2.9,3.35,2.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de IFK Göteborg,36 167
Turquia,Super Lig,05/09/2026,21:00,Alanyaspor,Rizespor,3.2,3.55,5.4,1.88,1.92,Kardesler A. (Tur),Estádio Municipal de Alanyaspor,34 864
Alemanha,Bundesliga,06/09/2026,11:00,VfB Stuttgart,Borussia M'gladbach,2.9,3.35,3,1.88,1.92,Siebert D. (Ger),MHPArena (Stuttgart),60 449
Alemanha,2. Bundesliga,06/09/2026,11:00,Hannover 96,SC Paderborn 07,2.9,3.35,3,1.88,1.92,Schlager D. (Ger),Heinz von Heiden Arena (Hannover),49 000
Alemanha,3. Liga,06/09/2026,11:00,SC Verl,SpVgg Unterhaching,1.7,3.25,3,1.88,1.92,Dingert C. (Ger),Estádio Municipal de SC Verl,19 029
Arábia Saudita,Liga Profissional Saudita,06/09/2026,11:00,Al-Ettifaq,Al-Taawoun,2.9,3.35,3,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Ettifaq,39 735
Austrália,A-League,06/09/2026,11:00,Western Sydney Wanderers,Adelaide United,2.75,3.25,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Western Sydney Wanderers,20 513
Áustria,Bundesliga,06/09/2026,11:00,SCR Altach,Blau-Weiß Linz,1.85,3.35,3.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de SCR Altach,27 793
Áustria,2. Liga,06/09/2026,11:00,ASK Voitsberg,SK Sturm Graz II,2,3.45,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de ASK Voitsberg,39 184
Bélgica,Liga Jupiler,06/09/2026,11:00,Antwerp,Cercle Brugge,3.05,3.45,4.8,1.88,1.92,Boterberg J. (Bel),Bosuilstadion (Antwerp),16 144
Bolívia,División Profesional,06/09/2026,11:00,Independiente Petrolero,Universitario de Vinto,2.6,3.15,3.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Independiente Petrolero,32 764
Brasil,Brasileirão Betano,06/09/2026,11:00,Mirassol,Remo,1.7,3.25,3,1.88,1.92,Klein W. (Bra),José Maria de Campos Maia (Mirassol),15 000
Brasil,Brasileirão Série B,06/09/2026,11:00,Novorizontino,Avaí,2.6,3.15,5,1.88,1.92,Zanovelli P. (Bra),Jorge Ismael de Biasi (Novo Horizonte),16 000
Croácia,HNL,06/09/2026,11:00,NK Osijek,Hajduk Split,1.55,3.15,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de NK Osijek,28 934
Dinamarca,Super Lig,06/09/2026,11:00,Randers FC,Viborg FF,2.15,3.55,2.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Randers,18 244
Egito,Premier League,06/09/2026,11:00,Ceramica Cleopatra,ENPPI,2.3,3.65,5.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Ceramica Cleopatra,42 318
Escócia,Premiership,06/09/2026,11:00,Aberdeen,St. Mirren,1.55,3.15,4.8,1.88,1.92,Clancy K. (Sco),Pittodrie Stadium (Aberdeen),20 866
Escócia,Championship,06/09/2026,11:00,Raith Rovers,Partick Thistle,1.55,3.15,2.4,1.88,1.92,Clancy K. (Sco),Stark's Park (Kirkcaldy),8 867
Espanha,LaLiga,06/09/2026,11:00,Real Valladolid,Leganés,2,3.45,4.6,1.88,1.92,Alberola Rojas J. (Esp),Estadio José Zorrilla (Valladolid),27 618
Espanha,LaLiga2,06/09/2026,11:00,Real Zaragoza,Huesca,2.6,3.15,3,1.88,1.92,Ortiz Arias M. (Esp),La Romareda (Zaragoza),33 608
Espanha,LaLiga2,06/09/2026,11:00,Eldense,Almería,1.55,3.15,2.4,1.88,1.92,Martinez Munuera J. (Esp),Estádio Municipal de Eldense,40 520
Estônia,Meistriliiga,06/09/2026,11:00,Levadia Tallinn,Paide Linnameeskond,2.3,3.65,3.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Levadia Tallinn,43 924
Estados Unidos,MLS,06/09/2026,11:00,FC Dallas,St. Louis City SC,1.85,3.35,2.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de FC Dallas,21 306
Estados Unidos,MLS,06/09/2026,11:00,Austin FC,FC Dallas,2,3.45,4.6,1.88,1.92,Penso C. (Usa),Estádio Municipal de Austin,27 817
Estados Unidos,Championship,06/09/2026,11:00,Las Vegas Lights,Oakland Roots,3.5,3.75,5.4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Las Vegas Lights,45 729
Estados Unidos,Championship,06/09/2026,11:00,Loudoun United,Pittsburgh Riverhounds,2.75,3.25,2.4,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Loudoun United,23 047
França,Ligue 1,06/09/2026,11:00,Lyon,Lens,2.9,3.35,3,1.88,1.92,Millot B. (Fra),Groupama Stadium (Lyon),59 186
França,Ligue 2,06/09/2026,11:00,Guingamp,Laval,2.9,3.35,3,1.88,1.92,Stinat J. (Fra),Estádio Municipal de Guingamp,22 592
Grécia,Super Lig,06/09/2026,11:00,Olympiacos,Panathinaikos,3.35,3.65,3.2,1.88,1.92,Tzilos A. (Gre),Karaiskakis Stadium (Piraeus),33 334
Inglaterra,Premier League,06/09/2026,11:00,Ipswich Town,Southampton,2,3.45,4.6,1.88,1.92,Harrington T. (Eng),Portman Road (Ipswich),29 673
Inglaterra,Championship,06/09/2026,11:00,Plymouth Argyle,Portsmouth,2.6,3.15,4.2,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Plymouth Argyle,26 150
Inglaterra,Championship,06/09/2026,11:00,Luton Town,Leeds United,2.15,3.55,2.8,1.88,1.92,Oliver M. (Eng),Kenilworth Road (Luton),12 000
Inglaterra,League One,06/09/2026,11:00,Mansfield Town,Wrexham,2.9,3.35,3.4,1.88,1.92,Madley R. (Eng),Estádio Municipal de Mansfield Town,42 861
Inglaterra,League One,06/09/2026,11:00,Stevenage,Birmingham City,2.15,3.55,2.8,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Stevenage,23 428
Inglaterra,League Two,06/09/2026,11:00,Salford City,Tranmere Rovers,3.2,3.55,5,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Salford City,40 966
Inglaterra,League Two,06/09/2026,11:00,Swindon Town,Grimsby Town,2.45,3.75,5.6,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Swindon Town,31 160
Islândia,Divisão 2,06/09/2026,11:00,Höttur/Huginn,Ægir Þorlákshöfn,2.75,3.25,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Höttur/Huginn,30 913
Itália,Serie A,06/09/2026,11:00,Como,Venezia,2,3.45,4.6,1.88,1.92,Aureliano G. (Ita),Stadio Giuseppe Sinigaglia (Como),13 602
Itália,Serie B,06/09/2026,11:00,Juve Stabia,Carrarese,2,3.45,4.6,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Juve Stabia,20 592
México,Liga MX,06/09/2026,11:00,Guadalajara,Pachuca,2.9,3.35,3,1.88,1.92,Marciniak S. (Pol),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,06/09/2026,11:00,Toluca Fem,Pumas UNAM Fem,2.9,3.35,3,1.88,1.92,Zwayer F. (Ger),Estadio Nemesio Díez (Toluca),30 000
Noruega,Eliteserien,06/09/2026,11:00,Tromsø,Haugesund,2,3.45,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Tromsø,42 075
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,11:00,Mjøndalen,Levanger,2.6,3.15,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Mjøndalen,25 241
Nova Zelândia,Liga Nacional,06/09/2026,11:00,Wellington Phoenix Reserves,Auckland City,3.2,3.55,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Wellington Phoenix Reserves,45 979
País De Gales,Premier League,06/09/2026,11:00,Briton Ferry Llansawel,Colwyn Bay,2,3.45,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Briton Ferry Llansawel,26 555
Holanda,Eredivisie,06/09/2026,11:00,NEC Nijmegen,Utrecht,2.9,3.35,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de NEC Nijmegen,45 225
Holanda,Eerste Divisie,06/09/2026,11:00,Jong PSV,Jong FC Utrecht,2,3.45,4.6,1.88,1.92,Siebert D. (Ger),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,06/09/2026,11:00,Górnik Zabrze,Raków Częstochowa,2.9,3.35,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Górnik Zabrze,38 204
Polônia,Divisão 1,06/09/2026,11:00,Wisła Płock,Górnik Łęczna,2.9,3.35,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Wisła Płock,31 877
Portugal,Liga Portugal,06/09/2026,11:00,Moreirense,Arouca,2.9,3.35,3,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Moreirense,34 059
Portugal,Liga Portugal 2,06/09/2026,11:00,Tondela,Torreense,2.9,3.35,3,1.88,1.92,Nobre A. (Por),Estádio Municipal de Tondela,31 771
Portugal,Liga 3,06/09/2026,11:00,Amarante FC,Louletano,2,3.45,4.6,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Amarante,26 474
República Tcheca,Chance Liga,06/09/2026,11:00,Slovácko,Sparta Praha,2,3.45,4.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Slovácko,22 722
Sérvia,Super Lig,06/09/2026,11:00,TSC Bačka Topola,Vojvodina,3.35,3.65,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de TSC Bačka Topola,20 909
Singapura,Premier League,06/09/2026,11:00,Tanjong Pagar United,Lion City Sailors,1.55,3.15,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Tanjong Pagar United,44 023
Suécia,Allsvenskan,06/09/2026,11:00,IFK Norrköping,Västerås SK,2,3.45,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de IFK Norrköping,35 515
Suécia,Superettan,06/09/2026,11:00,Skövde AIK,Östersunds FK,2.6,3.15,3.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Skövde AIK,34 121
Suíça,Super Lig,06/09/2026,11:00,Grasshoppers,Sion,1.55,3.15,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Grasshoppers,23 131
Turquia,Super Lig,06/09/2026,11:00,Kasımpaşa,Sivasspor,2.9,3.35,3,1.88,1.92,Bitigen A. (Tur),Estádio Municipal de Kasımpaşa,45 499
Alemanha,Bundesliga,06/09/2026,13:30,TSG Hoffenheim,Werder Bremen,2.75,3.25,4.4,1.88,1.92,Zwayer F. (Ger),PreZero Arena (Sinsheim),30 150
Alemanha,2. Bundesliga,06/09/2026,13:30,1. FC Nürnberg,SV Darmstadt 98,2.75,3.25,4.4,1.88,1.92,Stieler T. (Ger),Max-Morlock-Stadion (Nürnberg),50 000
Alemanha,3. Liga,06/09/2026,13:30,VfL Osnabrück,SV Wehen Wiesbaden,3.35,3.65,4,1.88,1.92,Osmers H. (Ger),Estádio Municipal de VfL Osnabrück,40 454
Arábia Saudita,Liga Profissional Saudita,06/09/2026,13:30,Al-Khaleej,Al-Raed,2.75,3.25,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al-Khaleej,32 551
Austrália,A-League,06/09/2026,13:30,Newcastle Jets,Auckland FC,2.6,3.15,2.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Newcastle Jets,27 894
Áustria,Bundesliga,06/09/2026,13:30,Sturm Graz,LASK,2.3,3.65,3.8,1.88,1.92,Kovacs I. (Rou),Merkur Arena (Graz),16 364
Áustria,2. Liga,06/09/2026,13:30,SKN St. Pölten,Admira Wacker,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de SKN St. Pölten,38 703
Áustria,2. Liga,06/09/2026,13:30,FC Dornbirn,SV Ried,1.85,3.35,2.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de FC Dornbirn,29 145
Bélgica,Liga Jupiler,06/09/2026,13:30,Sint-Truiden,Westerlo,2.9,3.35,2.6,1.88,1.92,Lardot J. (Bel),Estádio Municipal de Sint-Truiden,30 757
Bolívia,División Profesional,06/09/2026,13:30,Always Ready,Jorge Wilstermann,2.3,3.65,4.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Always Ready,28 870
Bolívia,División Profesional,06/09/2026,13:30,GV San José,The Strongest,2.45,3.75,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de GV San José,34 376
Brasil,Brasileirão Betano,06/09/2026,13:30,Corinthians,Botafogo,3.35,3.65,4,1.88,1.92,Alves Batista M. (Bra),Neo Química Arena (São Paulo),49 205
Brasil,Brasileirão Série B,06/09/2026,13:30,CRB,Paysandu,2.45,3.75,2.8,1.88,1.92,Pereira de Lima F. (Bra),Estádio Rei Pelé (Maceió),17 126
Croácia,HNL,06/09/2026,13:30,Lokomotiva Zagreb,Istra 1961,2.3,3.65,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Lokomotiva Zagreb,41 054
Dinamarca,Super Lig,06/09/2026,13:30,Sønderjyske,AaB Aalborg,2,3.45,3.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Sønderjyske,43 866
Egito,Premier League,06/09/2026,13:30,El Gouna,Ismaily,2.15,3.55,3.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de El Gouna,24 533
Escócia,Premiership,06/09/2026,13:30,Hibernian,Motherwell,3.5,3.75,2.6,1.88,1.92,Walsh N. (Sco),Easter Road (Edinburgh),20 421
Escócia,Championship,06/09/2026,13:30,Dunfermline Athletic,Ayr United,2.3,3.65,4.2,1.88,1.92,Robertson D. (Sco),East End Park (Dunfermline),11 480
Espanha,LaLiga,06/09/2026,13:30,Real Sociedad,Athletic Club,1.55,3.15,5.6,1.88,1.92,Busquets Ferrer M. (Esp),Reale Arena (San Sebastián),39 500
Espanha,LaLiga2,06/09/2026,13:30,Deportivo La Coruña,Málaga,2.45,3.75,4.4,1.88,1.92,De Burgos Bengoetxea R. (Esp),Abanca-Riazor (A Coruña),32 490
Estônia,Meistriliiga,06/09/2026,13:30,Kuressaare,Narva Trans,2.15,3.55,5.2,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Kuressaare,37 248
Estados Unidos,MLS,06/09/2026,13:30,FC Cincinnati,Los Angeles FC,2.75,3.25,5.2,1.88,1.92,Saghafi N. (Usa),TQL Stadium (Cincinnati),26 000
Estados Unidos,MLS,06/09/2026,13:30,Los Angeles FC,Columbus Crew,2,3.45,3,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Los Angeles,21 418
Estados Unidos,MLS,06/09/2026,13:30,San Diego FC,Inter Miami,1.85,3.35,3.6,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de San Diego,24 255
Estados Unidos,Championship,06/09/2026,13:30,Miami FC,Loudoun United,3.35,3.65,3.2,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Miami,25 284
Estados Unidos,Championship,06/09/2026,13:30,Rhode Island FC,Brooklyn FC,2.6,3.15,3.8,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Rhode Island,31 402
França,Ligue 1,06/09/2026,13:30,Reims,Montpellier,2.75,3.25,4.4,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Reims,26 332
França,Ligue 2,06/09/2026,13:30,Grenoble,Bastia,2.75,3.25,4.4,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Grenoble,34 416
Grécia,Super Lig,06/09/2026,13:30,OFI Crete,Atromitos,3.2,3.55,4.6,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de OFI Crete,23 797
Inglaterra,Premier League,06/09/2026,13:30,Aston Villa,Tottenham,1.55,3.15,5.6,1.88,1.92,Oliver M. (Eng),Villa Park (Birmingham),42 682
Inglaterra,Championship,06/09/2026,13:30,Sheffield United,Luton Town,2.75,3.25,3.6,1.88,1.92,Bankes P. (Eng),Bramall Lane (Sheffield),32 050
Inglaterra,Championship,06/09/2026,13:30,Hull City,Middlesbrough,2,3.45,4.2,1.88,1.92,Harrington T. (Eng),MKM Stadium (Hull),25 586
Inglaterra,League One,06/09/2026,13:30,Shrewsbury Town,Stevenage,2.75,3.25,4.8,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Shrewsbury Town,20 460
Inglaterra,League One,06/09/2026,13:30,Peterborough United,Barnsley,2.3,3.65,3.4,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Peterborough United,42 103
Inglaterra,League Two,06/09/2026,13:30,Morecambe,Swindon Town,3.05,3.45,2.8,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Morecambe,29 097
Inglaterra,League Two,06/09/2026,13:30,Fleetwood Town,Port Vale,2.3,3.65,3.4,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Fleetwood Town,44 091
Islândia,Divisão 2,06/09/2026,13:30,Kórdrengir,Vængir Júpíters,2.6,3.15,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Kórdrengir,22 879
Itália,Serie A,06/09/2026,13:30,Atalanta,Bologna,1.55,3.15,5.6,1.88,1.92,Massa D. (Ita),Gewiss Stadium (Bergamo),24 950
Itália,Serie B,06/09/2026,13:30,Cremonese,Catanzaro,1.55,3.15,5.6,1.88,1.92,Doveri D. (Ita),Estádio Municipal de Cremonese,40 445
México,Liga MX,06/09/2026,13:30,Querétaro,León,2.75,3.25,4.4,1.88,1.92,Orsato D. (Ita),Estadio La Corregidora (Querétaro),34 107
México,Liga MX Feminina,06/09/2026,13:30,Querétaro Fem,Tijuana Fem,2.75,3.25,4.4,1.88,1.92,Oliver M. (Eng),Estadio La Corregidora (Querétaro),34 107
Noruega,Eliteserien,06/09/2026,13:30,Viking,Molde,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Viking,39 214
Noruega,Eliteserien,06/09/2026,13:30,Odds BK,Bodø/Glimt,1.85,3.35,2.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Odds BK,39 185
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,13:30,Moss,Egersund,2.3,3.65,4.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Moss,45 610
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,13:30,Aalesund,Vålerenga,2.45,3.75,4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Aalesund,27 699
Nova Zelândia,Liga Nacional,06/09/2026,13:30,Western Springs,Napier City Rovers,2.3,3.65,4.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Western Springs,24 648
País De Gales,Premier League,06/09/2026,13:30,Bala Town,Newtown,1.7,3.25,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Bala Town,36 554
País De Gales,Premier League,06/09/2026,13:30,Cefn Druids,The New Saints,1.85,3.35,2.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Cefn Druids,41 941
Holanda,Eredivisie,06/09/2026,13:30,Fortuna Sittard,Heerenveen,2.75,3.25,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Fortuna Sittard,32 382
Holanda,Eerste Divisie,06/09/2026,13:30,Roda JC,Dordrecht,1.55,3.15,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Roda JC,26 115
Polônia,Ekstraklasa,06/09/2026,13:30,Piast Gliwice,Stal Mielec,2.75,3.25,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Piast Gliwice,43 683
Polônia,Divisão 1,06/09/2026,13:30,Znicz Pruszków,Chrobry Głogów,2.75,3.25,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Znicz Pruszków,38 119
Portugal,Liga Portugal,06/09/2026,13:30,Farense,Rio Ave,2.75,3.25,4.4,1.88,1.92,Godinho L. (Por),Estádio Municipal de Farense,30 842
Portugal,Liga Portugal 2,06/09/2026,13:30,Académico de Viseu,Leixões,2.75,3.25,4.4,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Académico de Viseu,34 245
Portugal,Liga 3,06/09/2026,13:30,Lusitânia Lourosa,Sporting da Covilhã,1.55,3.15,5.6,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Lusitânia Lourosa,36 379
República Tcheca,Chance Liga,06/09/2026,13:30,Sigma Olomouc,Hradec Králové,1.7,3.25,2.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Sigma Olomouc,22 443
República Tcheca,Chance Liga,06/09/2026,13:30,Mladá Boleslav,Slovan Liberec,3.05,3.45,4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Mladá Boleslav,18 209
Sérvia,Super Lig,06/09/2026,13:30,Mladost Lučani,Napredak Kruševac,3.2,3.55,4.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Mladost Lučani,45 676
Suécia,Allsvenskan,06/09/2026,13:30,Djurgårdens IF,AIK,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Tele2 Arena (Stockholm),30 000
Suécia,Allsvenskan,06/09/2026,13:30,Brommapojkarna,Malmö FF,1.85,3.35,2.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Brommapojkarna,21 698
Suécia,Superettan,06/09/2026,13:30,IK Brage,Sandvikens IF,2.3,3.65,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IK Brage,41 779
Suécia,Superettan,06/09/2026,13:30,IK Oddevold,Degerfors IF,2.45,3.75,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IK Oddevold,24 399
Suíça,Super Lig,06/09/2026,13:30,Zürich,St. Gallen,2,3.45,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Zürich,43 045
Turquia,Super Lig,06/09/2026,13:30,Antalyaspor,Gaziantep FK,2.75,3.25,4.4,1.88,1.92,Kardesler A. (Tur),Estádio Municipal de Antalyaspor,24 578
Alemanha,Bundesliga,06/09/2026,15:30,Borussia Dortmund,RB Leipzig,2.15,3.55,2.8,1.88,1.92,Stieler T. (Ger),Signal Iduna Park (Dortmund),81 365
Alemanha,Bundesliga,06/09/2026,15:30,FC Augsburg,1. FC Heidenheim,2.6,3.15,5.8,1.88,1.92,Petersen M. (Ger),WWK Arena (Augsburg),30 660
Alemanha,2. Bundesliga,06/09/2026,15:30,Schalke 04,Fortuna Düsseldorf,2.15,3.55,2.8,1.88,1.92,Zwayer F. (Ger),Veltins-Arena (Gelsenkirchen),62 271
Alemanha,2. Bundesliga,06/09/2026,15:30,Eintracht Braunschweig,SV Elversberg,2.6,3.15,5.8,1.88,1.92,Dingert C. (Ger),Eintracht-Stadion (Braunschweig),23 325
Alemanha,3. Liga,06/09/2026,15:30,SV Sandhausen,FC Erzgebirge Aue,3.2,3.55,5.4,1.88,1.92,Badstübner F. (Ger),Estádio Municipal de SV Sandhausen,44 445
Arábia Saudita,Liga Profissional Saudita,06/09/2026,15:30,Al-Ittihad,Al-Ahli,2.15,3.55,2.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Ittihad,36 434
Arábia Saudita,Liga Profissional Saudita,06/09/2026,15:30,Al-Riyadh,Al-Okhdood,2.6,3.15,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Riyadh,38 504
Austrália,A-League,06/09/2026,15:30,Central Coast Mariners,Macarthur FC,3.05,3.45,3.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Central Coast Mariners,21 992
Áustria,Bundesliga,06/09/2026,15:30,Wolfsberger AC,TSV Hartberg,2.15,3.55,5.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Wolfsberger AC,36 580
Áustria,2. Liga,06/09/2026,15:30,SV Horn,SV Stripfing,1.55,3.15,4.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de SV Horn,27 440
Bélgica,Liga Jupiler,06/09/2026,15:30,Anderlecht,Genk,2.3,3.65,4.6,1.88,1.92,Van Driessche B. (Bel),Lotto Park (Brussels),21 500
Bélgica,Liga Jupiler,06/09/2026,15:30,Kortrijk,Dender,2.75,3.25,4,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de Kortrijk,24 598
Bolívia,División Profesional,06/09/2026,15:30,Aurora,Nacional Potosí,2.15,3.55,2.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Aurora,40 368
Brasil,Brasileirão Betano,06/09/2026,15:30,Internacional,Atlético-MG,3.2,3.55,5.4,1.88,1.92,Fernandes de Lima M. (Bra),Beira-Rio (Porto Alegre),50 128
Brasil,Brasileirão Série B,06/09/2026,15:30,Brusque,Ituano,2.3,3.65,4.2,1.88,1.92,Arleu de Araujo B. (Bra),Augusto Bauer (Brusque),5 000
Croácia,HNL,06/09/2026,15:30,NK Šibenik,Dinamo Zagreb,2.15,3.55,2.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de NK Šibenik,36 564
Dinamarca,Super Lig,06/09/2026,15:30,AGF Aarhus,FC Nordsjælland,2.45,3.75,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de AGF Aarhus,21 772
Egito,Premier League,06/09/2026,15:30,Ghazl El Mahalla,Petrojet,2,3.45,5,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Ghazl El Mahalla,42 693
Escócia,Premiership,06/09/2026,15:30,Dundee United,Celtic,3.35,3.65,5.2,1.88,1.92,Beaton J. (Sco),Tannadice Park (Dundee),14 223
Escócia,Championship,06/09/2026,15:30,Hamilton Academical,Livingston,2.15,3.55,2.4,1.88,1.92,Muir A. (Sco),Estádio Municipal de Hamilton Academical,41 330
Espanha,LaLiga,06/09/2026,15:30,Valencia,Sevilla,3.5,3.75,3.4,1.88,1.92,Busquets M. (Esp),Mestalla (Valencia),49 430
Espanha,LaLiga2,06/09/2026,15:30,Real Oviedo,Granada,3.5,3.75,4.2,1.88,1.92,Martinez Munuera J. (Esp),Carlos Tartiere (Oviedo),30 500
Estônia,Meistriliiga,06/09/2026,15:30,Nõmme United,Flora Tallinn,2,3.45,3.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Nõmme United,20 413
Estados Unidos,MLS,06/09/2026,15:30,Seattle Sounders,Houston Dynamo,2.6,3.15,3,1.88,1.92,Villarreal A. (Usa),Lumen Field (Seattle),37 722
Estados Unidos,MLS,06/09/2026,15:30,Real Salt Lake,Seattle Sounders,2.75,3.25,4.8,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Real Salt Lake,23 589
Estados Unidos,Championship,06/09/2026,15:30,North Carolina FC,Rhode Island FC,3.2,3.55,4.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de North Carolina,28 987
Estados Unidos,Championship,06/09/2026,15:30,Indy Eleven,New Mexico United,2.75,3.25,3.2,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Indy Eleven,20 043
França,Ligue 1,06/09/2026,15:30,Olympique de Marseille,Lille,2.15,3.55,2.8,1.88,1.92,Stinat J. (Fra),Orange Vélodrome (Marseille),67 394
França,Ligue 1,06/09/2026,15:30,Le Havre,Brest,2.6,3.15,5.8,1.88,1.92,Dechepy W. (Fra),Estádio Municipal de Le Havre,41 019
