Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,19:30,Kongsvinger,Ranheim,3.05,3.45,4.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Kongsvinger,26 899
País De Gales,Premier League,01/09/2026,19:30,Chelsea,Newcastle,3.05,3.45,4.8,1.88,1.92,Zwayer F. (Ger),Stamford Bridge (London),40 341
Holanda,Eredivisie,01/09/2026,19:30,AZ Alkmaar,Ajax,3.35,3.65,4,1.88,1.92,Orsato D. (Ita),AFAS Stadion (Alkmaar),19 478
Holanda,Eerste Divisie,01/09/2026,19:30,Volendam,Vitesse,1.55,3.15,3.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Volendam,21 228
Polônia,Ekstraklasa,01/09/2026,19:30,Pogoń Szczecin,Lech Poznań,3.35,3.65,4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Pogoń Szczecin,19 134
Polônia,Divisão 1,01/09/2026,19:30,Polônia Clube 4,Polônia Clube 5,3.35,3.65,4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Polônia Clube 4,21 269
Portugal,Liga Portugal,01/09/2026,19:30,Braga,Vitória de Guimarães,3.35,3.65,4,1.88,1.92,Narciso A. (Por),Estádio Municipal de Braga (Braga),30 286
Portugal,Liga Portugal 2,01/09/2026,19:30,Marítimo,Paços de Ferreira,3.35,3.65,4,1.88,1.92,Martins T. (Por),Estádio do Marítimo (Funchal),10 600
Portugal,Liga 3,01/09/2026,19:30,Länk FC Vilaverdense,Varzim,1.55,3.15,3.2,1.88,1.92,Martins T. (Por),Estádio Municipal de Länk FC Vilaverdense,22 283
República Tcheca,Chance Liga,01/09/2026,19:30,Slovan Liberec,Sigma Olomouc,3.05,3.45,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Slovan Liberec,19 191
Sérvia,Super Lig,01/09/2026,19:30,Vejle Boldklub,Sønderjyske,2.45,3.75,2.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Vejle Boldklub,34 141
Suécia,Allsvenskan,01/09/2026,19:30,BK Häcken,GAIS,3.05,3.45,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de BK Häcken,41 667
Turquia,Super Lig,01/09/2026,19:30,Trabzonspor,İstanbul Başakşehir,3.35,3.65,4,1.88,1.92,Bitigen A. (Tur),Papara Park (Trabzon),40 782
Alemanha,Bundesliga,01/09/2026,20:00,VfL Wolfsburg,SC Freiburg,3.2,3.55,5.4,1.88,1.92,Schröder R. (Ger),Volkswagen Arena (Wolfsburg),30 000
Alemanha,2. Bundesliga,01/09/2026,20:00,Karlsruher SC,1. FC Kaiserslautern,3.2,3.55,5.4,1.88,1.92,Schröder R. (Ger),BBBank Wildpark (Karlsruhe),34 302
Alemanha,3. Liga,01/09/2026,20:00,Rot-Weiss Essen,1. FC Saarbrücken,3.5,3.75,4.6,1.88,1.92,Osmers H. (Ger),Estádio Municipal de Rot-Weiss Essen,24 432
Áustria,2. Liga,01/09/2026,20:00,FC Liefering,Schwarz-Weiß Bregenz,2.9,3.35,2.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de FC Liefering,35 340
Bélgica,Liga Jupiler,01/09/2026,20:00,Mechelen,Standard Liège,3.2,3.55,5.4,1.88,1.92,Boterberg J. (Bel),Estádio Municipal de Mechelen,29 351
Bolívia,División Profesional,01/09/2026,20:00,Real Tomayapo,Real Santa Cruz,2.9,3.35,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Real Tomayapo,38 344
Brasil,Brasileirão Betano,01/09/2026,20:00,Fluminense,Grêmio,3.5,3.75,4.6,1.88,1.92,Alves Batista M. (Bra),Maracanã (Rio de Janeiro),78 838
Espanha,LaLiga,01/09/2026,20:00,Real Betis,Villarreal,3.5,3.75,4.6,1.88,1.92,Cuadra Fernandez G. (Esp),Benito Villamarín (Sevilla),60 721
Espanha,LaLiga2,01/09/2026,20:00,Real Oviedo,Sporting Gijón,1.7,3.25,3.8,1.88,1.92,Martinez Munuera J. (Esp),Carlos Tartiere (Oviedo),30 500
Estados Unidos,MLS,01/09/2026,20:00,Sporting Kansas City,Austin FC,1.7,3.25,5,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Sporting Kansas City,41 972
Estados Unidos,MLS,01/09/2026,20:00,St. Louis City SC,San Jose Earthquakes,1.7,3.25,4.6,1.88,1.92,Fischer D. (Usa),Estádio Municipal de St. Louis City SC,28 118
Estados Unidos,Championship,01/09/2026,20:00,Charleston Battery,Tampa Bay Rowdies,2,3.45,3,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Charleston Battery,33 476
França,Ligue 1,01/09/2026,20:00,Rennes,Toulouse,3.2,3.55,5.4,1.88,1.92,Letexier F. (Fra),Roazhon Park (Rennes),29 778
França,Ligue 2,01/09/2026,20:00,Caen,Pau FC,3.2,3.55,5.4,1.88,1.92,Stinat J. (Fra),Stade Michel d'Ornano (Caen),20 300
Inglaterra,Premier League,01/09/2026,20:00,Chelsea,Newcastle,3.5,3.75,4.6,1.88,1.92,Madley R. (Eng),Stamford Bridge (London),40 341
Itália,Serie A,01/09/2026,20:00,Roma,Lazio,3.5,3.75,4.6,1.88,1.92,Maresca F. (Ita),Stadio Olimpico (Roma),70 634
Itália,Serie B,01/09/2026,20:00,Palermo,Sampdoria,3.5,3.75,4.6,1.88,1.92,Doveri D. (Ita),Stadio Renzo Barbera (Palermo),36 365
México,Liga MX,01/09/2026,20:00,Pumas UNAM,Necaxa,3.2,3.55,5.4,1.88,1.92,Turpin C. (Fra),Estadio Olímpico Universitario (Cidade do México),72 000
México,Liga MX Feminina,01/09/2026,20:00,FC Juárez Fem,Club León Fem,3.2,3.55,5.4,1.88,1.92,Oliver M. (Eng),Estadio Olímpico Benito Juárez (Ciudad Juárez),19 703
Noruega,Eliteserien,01/09/2026,20:00,Sarpsborg 08,HamKam,2.9,3.35,2.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sarpsborg 08,45 853
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,20:00,Raufoss,Åsane,2.9,3.35,2.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Raufoss,35 891
País De Gales,Premier League,01/09/2026,20:00,Crystal Palace,Brighton,2.9,3.35,2.6,1.88,1.92,Oliver M. (Eng),Selhurst Park (London),25 486
Holanda,Eredivisie,01/09/2026,20:00,Sparta Rotterdam,Go Ahead Eagles,3.2,3.55,5.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Sparta Rotterdam,19 299
Holanda,Eerste Divisie,01/09/2026,20:00,ADO Den Haag,De Graafschap,3.5,3.75,4.6,1.88,1.92,Taylor A. (Eng),Bingoal Stadion (Den Haag),15 000
Polônia,Ekstraklasa,01/09/2026,20:00,Zagłębie Lubin,Widzew Łódź,3.2,3.55,5.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Zagłębie Lubin,43 323
Polônia,Divisão 1,01/09/2026,20:00,Polônia Clube 8,Polônia Clube 9,3.2,3.55,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Polônia Clube 8,20 577
Portugal,Liga Portugal,01/09/2026,20:00,Famalicão,Casa Pia,3.2,3.55,5.4,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Famalicão,39 473
Portugal,Liga Portugal 2,01/09/2026,20:00,União de Leiria,Mafra,3.2,3.55,5.4,1.88,1.92,Mota M. (Por),Estádio Dr. Magalhães Pessoa (Leiria),23 888
Portugal,Liga 3,01/09/2026,20:00,Académica de Coimbra,Sanjoanense,3.5,3.75,4.6,1.88,1.92,Narciso A. (Por),Estádio Cidade de Coimbra (Coimbra),29 622
República Tcheca,Chance Liga,01/09/2026,20:00,Bohemians 1905,Jablonec,2.9,3.35,2.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Bohemians 1905,23 737
Suécia,Allsvenskan,01/09/2026,20:00,IFK Göteborg,Halmstads BK,2.9,3.35,2.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de IFK Göteborg,36 167
Turquia,Super Lig,01/09/2026,20:00,Alanyaspor,Rizespor,3.2,3.55,5.4,1.88,1.92,Kardesler A. (Tur),Estádio Municipal de Alanyaspor,34 864
Alemanha,Bundesliga,01/09/2026,21:30,1. FC Union Berlin,Mainz 05,3.05,3.45,3.2,1.88,1.92,Brych F. (Ger),Stadion An der Alten Försterei (Berlin),22 012
Alemanha,2. Bundesliga,01/09/2026,21:30,Greuther Fürth,1. FC Magdeburg,3.05,3.45,3.2,1.88,1.92,Petersen M. (Ger),Sportpark Ronhof (Fürth),16 626
Alemanha,3. Liga,01/09/2026,21:30,FC Ingolstadt 04,SV Waldhof Mannheim,3.35,3.65,2.4,1.88,1.92,Badstübner F. (Ger),Estádio Municipal de FC Ingolstadt 04,30 496
Áustria,2. Liga,01/09/2026,21:30,SK Rapid Wien II,SV Lafnitz,2.75,3.25,4,1.88,1.92,Makkelie D. (Ned),Allianz Stadion (Wien),28 345
Bélgica,Liga Jupiler,01/09/2026,21:30,Charleroi,OH Leuven,3.05,3.45,3.2,1.88,1.92,Lardot J. (Bel),Estádio Municipal de Charleroi,44 841
Bolívia,División Profesional,01/09/2026,21:30,San Antonio Bulo Bulo,Royal Pari,2.75,3.25,4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de San Antonio Bulo Bulo,25 196
Brasil,Brasileirão Betano,01/09/2026,21:30,Cruzeiro,Bahia,3.35,3.65,2.4,1.88,1.92,Fernandes de Lima M. (Bra),Mineirão (Belo Horizonte),61 846
Espanha,LaLiga,01/09/2026,21:30,Girona,Osasuna,3.35,3.65,2.4,1.88,1.92,Munuera Montero J. (Esp),Montilivi (Girona),14 624
Espanha,LaLiga2,01/09/2026,21:30,Levante,Burgos CF,1.55,3.15,5.2,1.88,1.92,De Burgos Bengoetxea R. (Esp),Ciutat de València (Valencia),26 354
Estados Unidos,MLS,01/09/2026,21:30,San Jose Earthquakes,San Diego FC,1.55,3.15,2.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de San Jose Earthquakes,33 481
Estados Unidos,Championship,01/09/2026,21:30,New Mexico United,Sacramento Republic,1.85,3.35,4.4,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de New Mexico United,40 774
França,Ligue 1,01/09/2026,21:30,Strasbourg,Nantes,3.05,3.45,3.2,1.88,1.92,Turpin C. (Fra),Stade de la Meinau (Strasbourg),26 109
França,Ligue 2,01/09/2026,21:30,Annecy,Ajaccio,3.05,3.45,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Annecy,30 494
Inglaterra,Premier League,01/09/2026,21:30,Crystal Palace,Brighton,3.35,3.65,2.4,1.88,1.92,Bankes P. (Eng),Selhurst Park (London),25 486
Itália,Serie A,01/09/2026,21:30,Napoli,Genoa,3.35,3.65,2.4,1.88,1.92,Pairetto L. (Ita),Stadio Diego Armando Maradona (Napoli),54 726
Itália,Serie B,01/09/2026,21:30,Reggiana,Pisa,3.35,3.65,2.4,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Reggiana,34 026
México,Liga MX,01/09/2026,21:30,Santos Laguna,Atlético San Luis,3.05,3.45,3.2,1.88,1.92,Makkelie D. (Ned),Estadio Corona (Torreón),30 000
México,Liga MX Feminina,01/09/2026,21:30,Atlas Fem,Necaxa Fem,3.05,3.45,3.2,1.88,1.92,Zwayer F. (Ger),Estadio Jalisco (Guadalajara),55 110
Noruega,Eliteserien,01/09/2026,21:30,Sandefjord,Lillestrøm,2.75,3.25,4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Sandefjord,30 276
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,21:30,Sandnes Ulf,Start,2.75,3.25,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sandnes Ulf,31 755
País De Gales,Premier League,01/09/2026,21:30,Wolverhampton,Everton,2.75,3.25,4,1.88,1.92,Kovacs I. (Rou),Molineux Stadium (Wolverhampton),32 050
Holanda,Eredivisie,01/09/2026,21:30,PEC Zwolle,Almere City,3.05,3.45,3.2,1.88,1.92,Vincic S. (Svn),Estádio Municipal de PEC Zwolle,24 911
Holanda,Eerste Divisie,01/09/2026,21:30,VVV-Venlo,Helmond Sport,3.35,3.65,2.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de VVV-Venlo,23 832
Polônia,Ekstraklasa,01/09/2026,21:30,Puszcza Niepołomice,Cracovia,3.05,3.45,3.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Puszcza Niepołomice,37 740
Polônia,Divisão 1,01/09/2026,21:30,Polônia Clube 12,Polônia Clube 13,3.05,3.45,3.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Polônia Clube 12,42 886
Portugal,Liga Portugal,01/09/2026,21:30,Gil Vicente,Estoril,3.05,3.45,3.2,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Gil Vicente,35 468
Portugal,Liga Portugal 2,01/09/2026,21:30,Penafiel,Feirense,3.05,3.45,3.2,1.88,1.92,Nobre A. (Por),Estádio Municipal de Penafiel,33 466
Portugal,Liga 3,01/09/2026,21:30,Sporting B,Atlético CP,3.35,3.65,2.4,1.88,1.92,Baixinho M. (Por),Estádio José Alvalade (Lisboa),50 095
República Tcheca,Chance Liga,01/09/2026,21:30,Dukla Praha,České Budějovice,2.75,3.25,4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Dukla Praha,40 043
Suécia,Allsvenskan,01/09/2026,21:30,IFK Värnamo,Kalmar FF,2.75,3.25,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IFK Värnamo,27 218
Turquia,Super Lig,01/09/2026,21:30,Adana Demirspor,Samsunspor,3.05,3.45,3.2,1.88,1.92,San T. (Tur),Estádio Municipal de Adana Demirspor,42 334
Alemanha,Bundesliga,02/09/2026,14:00,FC Augsburg,1. FC Heidenheim,2.6,3.15,5.8,1.88,1.92,Petersen M. (Ger),WWK Arena (Augsburg),30 660
Alemanha,2. Bundesliga,02/09/2026,14:00,Eintracht Braunschweig,SV Elversberg,2.6,3.15,5.8,1.88,1.92,Dingert C. (Ger),Eintracht-Stadion (Braunschweig),23 325
Alemanha,3. Liga,02/09/2026,14:00,SV Sandhausen,FC Erzgebirge Aue,3.5,3.75,3.4,1.88,1.92,Petersen M. (Ger),Estádio Municipal de SV Sandhausen,44 445
Arábia Saudita,Liga Profissional Saudita,02/09/2026,14:00,Al-Riyadh,Al-Okhdood,2.75,3.25,4,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Riyadh,38 504
Austrália,A-League,02/09/2026,14:00,Newcastle Jets,Auckland FC,2.6,3.15,2.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Newcastle Jets,27 894
Áustria,Bundesliga,02/09/2026,14:00,WSG Tirol,Grazer AK,2,3.45,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de WSG Tirol,22 737
Áustria,2. Liga,02/09/2026,14:00,SKN St. Pölten,Admira Wacker,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de SKN St. Pölten,38 703
Bélgica,Liga Jupiler,02/09/2026,14:00,Kortrijk,Dender,2.6,3.15,5.8,1.88,1.92,Verboomen N. (Bel),Estádio Municipal de Kortrijk,24 598
Bolívia,División Profesional,02/09/2026,14:00,Always Ready,Jorge Wilstermann,1.7,3.25,3,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Always Ready,28 870
Brasil,Brasileirão Betano,02/09/2026,14:00,Internacional,Atlético-MG,3.5,3.75,3.4,1.88,1.92,Claus R. (Bra),Beira-Rio (Porto Alegre),50 128
Brasil,Brasileirão Série B,02/09/2026,14:00,Ponte Preta,Guarani,3.2,3.55,5.4,1.88,1.92,Arleu de Araujo B. (Bra),Moisés Lucarelli (Campinas),19 728
Croácia,HNL,02/09/2026,14:00,Lokomotiva Zagreb,Istra 1961,2.3,3.65,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Lokomotiva Zagreb,41 054
Dinamarca,Super Lig,02/09/2026,14:00,Sønderjyske,AaB Aalborg,2.6,3.15,2.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Sønderjyske,43 866
Egito,Premier League,02/09/2026,14:00,El Gouna,Ismaily,2.6,3.15,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de El Gouna,24 533
Escócia,Premiership,02/09/2026,14:00,Ross County,Dundee United,2.6,3.15,2.6,1.88,1.92,Beaton J. (Sco),Global Energy Stadium (Dingwall),6 541
Escócia,Championship,02/09/2026,14:00,Dunfermline Athletic,Ayr United,2.3,3.65,4.2,1.88,1.92,Robertson D. (Sco),East End Park (Dunfermline),11 480
Espanha,LaLiga,02/09/2026,14:00,Valencia,Sevilla,3.5,3.75,3.4,1.88,1.92,Busquets M. (Esp),Mestalla (Valencia),49 430
Espanha,LaLiga2,02/09/2026,14:00,Real Oviedo,Granada,3.5,3.75,4.2,1.88,1.92,Martinez Munuera J. (Esp),Carlos Tartiere (Oviedo),30 500
Estônia,Meistriliiga,02/09/2026,14:00,Kuressaare,Narva Trans,2.3,3.65,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Kuressaare,37 248
Estados Unidos,MLS,02/09/2026,14:00,Seattle Sounders,Houston Dynamo,2.6,3.15,3,1.88,1.92,Villarreal A. (Usa),Lumen Field (Seattle),37 722
Estados Unidos,MLS,02/09/2026,14:00,Colorado Rapids,Minnesota United,2.6,3.15,2.6,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Colorado Rapids,43 354
Estados Unidos,Championship,02/09/2026,14:00,Miami FC,Loudoun United,2.9,3.35,4.2,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Miami,25 284
França,Ligue 1,02/09/2026,14:00,Le Havre,Brest,2.6,3.15,5.8,1.88,1.92,Dechepy W. (Fra),Estádio Municipal de Le Havre,41 019
França,Ligue 2,02/09/2026,14:00,Dunkerque,Troyes,2.6,3.15,5.8,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Dunkerque,24 670
Grécia,Super Lig,02/09/2026,14:00,Sønderjyske,AaB Aalborg,2.6,3.15,2.6,1.88,1.92,Diamantopoulos A. (Gre),Estádio Municipal de Sønderjyske,43 866
Inglaterra,Premier League,02/09/2026,14:00,Manchester United,West Ham,3.5,3.75,3.4,1.88,1.92,Taylor A. (Eng),Old Trafford (Manchester),74 310
Inglaterra,Championship,02/09/2026,14:00,Millwall,Bristol City,2,3.45,3,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,League One,02/09/2026,14:00,Blackpool,Reading,2.3,3.65,5.8,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Blackpool,36 399
Inglaterra,League Two,02/09/2026,14:00,Colchester United,Carlisle United,2.9,3.35,2.6,1.88,1.92,Madley R. (Eng),Estádio Municipal de Colchester United,31 425
Islândia,Besta-deild karla,02/09/2026,14:00,Fylkir,Vestri,2,3.45,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Fylkir,21 617
Islândia,Divisão 2,02/09/2026,14:00,Islândia Clube 11,Islândia Clube 12,2.6,3.15,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Islândia Clube 11,31 164
Itália,Serie A,02/09/2026,14:00,Fiorentina,Torino,3.5,3.75,3.4,1.88,1.92,Guida M. (Ita),Stadio Artemio Franchi (Firenze),43 147
Itália,Serie B,02/09/2026,14:00,Brescia,Südtirol,3.5,3.75,3.4,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Brescia,28 649
México,Liga MX,02/09/2026,14:00,Mazatlán,Atlas,2.6,3.15,5.8,1.88,1.92,Siebert D. (Ger),Estadio El Encanto (Mazatlán),25 000
México,Liga MX Feminina,02/09/2026,14:00,Cruz Azul Fem,Atlético San Luis Fem,2.6,3.15,5.8,1.88,1.92,Kovacs I. (Rou),Instalaciones La Noria (Cidade do México),2 000
Noruega,Eliteserien,02/09/2026,14:00,Viking,Molde,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Viking,39 214
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,14:00,Moss,Egersund,1.7,3.25,3,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Moss,45 610
Nova Zelândia,Liga Nacional,02/09/2026,14:00,Nova Zelândia Clube 6,Nova Zelândia Clube 7,2.3,3.65,4.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Nova Zelândia Clube 6,37 835
País De Gales,Premier League,02/09/2026,14:00,Liverpool,Aston Villa,1.7,3.25,3,1.88,1.92,Vincic S. (Svn),Anfield (Liverpool),61 276
Holanda,Eredivisie,02/09/2026,14:00,Heracles Almelo,Willem II,2.6,3.15,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Heracles Almelo,42 729
Holanda,Eerste Divisie,02/09/2026,14:00,Emmen,Cambuur,3.5,3.75,3.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Emmen,31 590
Polônia,Ekstraklasa,02/09/2026,14:00,Radomiak Radom,Korona Kielce,2.6,3.15,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Radomiak Radom,29 479
Polônia,Divisão 1,02/09/2026,14:00,Polônia Clube 14,Polônia Clube 15,2.6,3.15,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Polônia Clube 14,43 232
Portugal,Liga Portugal,02/09/2026,14:00,Estrela da Amadora,Boavista,2.6,3.15,5.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Estrela da Amadora,29 802
Portugal,Liga Portugal 2,02/09/2026,14:00,Oliveirense,Benfica B,2.6,3.15,5.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Oliveirense,28 995
Portugal,Liga 3,02/09/2026,14:00,Trofense,Braga B,3.5,3.75,3.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Trofense,31 104
República Tcheca,Chance Liga,02/09/2026,14:00,Viktoria Plzeň,Baník Ostrava,1.7,3.25,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Viktoria Plzeň,33 718
Sérvia,Super Lig,02/09/2026,14:00,Sønderjyske,AaB Aalborg,2.6,3.15,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Sønderjyske,43 866
Suécia,Allsvenskan,02/09/2026,14:00,Djurgårdens IF,AIK,1.7,3.25,3,1.88,1.92,Massa D. (Ita),Tele2 Arena (Stockholm),30 000
Suécia,Superettan,02/09/2026,14:00,Landskrona BoIS,Sandvikens IF,2.3,3.65,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Landskrona BoIS,40 900
Suíça,Super Lig,02/09/2026,14:00,Sønderjyske,AaB Aalborg,2,3.45,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Sønderjyske,43 866
Turquia,Super Lig,02/09/2026,14:00,Kayserispor,Hatayspor,2.6,3.15,5.8,1.88,1.92,San T. (Tur),Estádio Municipal de Kayserispor,28 044
Alemanha,Bundesliga,02/09/2026,14:30,Borussia Dortmund,RB Leipzig,2.15,3.55,2.8,1.88,1.92,Stieler T. (Ger),Signal Iduna Park (Dortmund),81 365
Alemanha,Bundesliga,02/09/2026,14:30,Holstein Kiel,Bayern München,2.45,3.75,3.6,1.88,1.92,Schröder R. (Ger),Holstein-Stadion (Kiel),15 034
Alemanha,2. Bundesliga,02/09/2026,14:30,Schalke 04,Fortuna Düsseldorf,2.15,3.55,2.8,1.88,1.92,Zwayer F. (Ger),Veltins-Arena (Gelsenkirchen),62 271
Alemanha,2. Bundesliga,02/09/2026,14:30,SSV Jahn Regensburg,1. FC Köln,2.45,3.75,3.6,1.88,1.92,Osmers H. (Ger),Jahnstadion Regensburg (Regensburg),15 210
Alemanha,3. Liga,02/09/2026,14:30,TSV 1860 München,Viktoria Köln,3.35,3.65,4.8,1.88,1.92,Schröder R. (Ger),Estádio Municipal de TSV 1860 München,23 478
Arábia Saudita,Liga Profissional Saudita,02/09/2026,14:30,Al-Ittihad,Al-Ahli,2.3,3.65,4.6,1.88,1.92,Al-Shamrani M. (Sau),Estádio Municipal de Al-Ittihad,36 434
Arábia Saudita,Liga Profissional Saudita,02/09/2026,14:30,Al-Orobah,Al-Hilal,2.6,3.15,5.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Orobah,19 066
Austrália,A-League,02/09/2026,14:30,Central Coast Mariners,Macarthur FC,3.05,3.45,3.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Central Coast Mariners,21 992
Áustria,Bundesliga,02/09/2026,14:30,Rapid Wien,Austria Wien,2.45,3.75,4.4,1.88,1.92,Kovacs I. (Rou),Allianz Stadion (Wien),28 345
Áustria,2. Liga,02/09/2026,14:30,SV Horn,SV Stripfing,1.55,3.15,4.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de SV Horn,27 440
Bélgica,Liga Jupiler,02/09/2026,14:30,Anderlecht,Genk,2.15,3.55,2.8,1.88,1.92,Verboomen N. (Bel),Lotto Park (Brussels),21 500
Bélgica,Liga Jupiler,02/09/2026,14:30,RWD Molenbeek,Club Brugge,2.45,3.75,3.6,1.88,1.92,Visser L. (Bel),Estádio Municipal de RWD Molenbeek,23 439
Bolívia,División Profesional,02/09/2026,14:30,Aurora,Nacional Potosí,1.55,3.15,4.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Aurora,40 368
Brasil,Brasileirão Betano,02/09/2026,14:30,Vasco,Athletico-PR,3.35,3.65,4.8,1.88,1.92,Daronco A. (Bra),São Januário (Rio de Janeiro),21 880
Brasil,Brasileirão Série B,02/09/2026,14:30,Operário-PR,Amazonas,3.05,3.45,3.2,1.88,1.92,Zanovelli P. (Bra),Estádio Municipal de Operário-PR,33 833
Croácia,HNL,02/09/2026,14:30,NK Šibenik,Dinamo Zagreb,2.15,3.55,2.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de NK Šibenik,36 564
Dinamarca,Super Lig,02/09/2026,14:30,AGF Aarhus,FC Nordsjælland,3.05,3.45,3.2,1.88,1.92,Massa D. (Ita),Estádio Municipal de AGF Aarhus,21 772
Egito,Premier League,02/09/2026,14:30,Ghazl El Mahalla,Petrojet,2.45,3.75,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Ghazl El Mahalla,42 693
Escócia,Premiership,02/09/2026,14:30,Kilmarnock,St. Mirren,3.05,3.45,3.2,1.88,1.92,Beaton J. (Sco),Rugby Park (Kilmarnock),17 889
Escócia,Championship,02/09/2026,14:30,Hamilton Academical,Livingston,2.15,3.55,2.4,1.88,1.92,Muir A. (Sco),Estádio Municipal de Hamilton Academical,41 330
Espanha,LaLiga,02/09/2026,14:30,Getafe,Celta de Vigo,3.35,3.65,4.8,1.88,1.92,Ortiz Arias M. (Esp),Coliseum (Getafe),16 500
Espanha,LaLiga2,02/09/2026,14:30,Racing de Santander,Eibar,2.15,3.55,2.4,1.88,1.92,Munuera Montero J. (Esp),Estádio Municipal de Racing de Santander,36 297
Estônia,Meistriliiga,02/09/2026,14:30,Nõmme United,Flora Tallinn,2.15,3.55,2.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Nõmme United,20 413
Estados Unidos,MLS,02/09/2026,14:30,Minnesota United,Portland Timbers,2.45,3.75,4.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Minnesota United,43 309
Estados Unidos,MLS,02/09/2026,14:30,New York City FC,Orlando City,2.45,3.75,4,1.88,1.92,Fischer D. (Usa),Yankee Stadium (New York),28 743
